9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Olga JAKUSHINA / Andrey NEVSKIY,LAT,6,49.14,25.06,24.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi4,,4.5,False,0.51,1,1,1,1,1,0,1,0,1,,5.01
2,STw3,,5.6,False,0.09,1,1,0,0,0,0,0,0,0,,5.69
3,1MB3+kpYNY,,4.4,False,-0.14,0,0,0,0,0,-1,-1,0,-1,,4.26
4,PSt1,,4.1,False,-0.07,0,0,0,0,0,0,-1,-1,0,,4.03
5,NtMiSt2,,5.6,False,0.47,1,0,1,1,1,0,0,0,0,,6.07
,,,24.2,,,,,,,,,,,,,25.06
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.75,6.25,6.5,6.75,6.25,5.75,5.25,5.5,,6.11
,Transitions  ,,,,0.8,5.5,6.25,6.0,6.25,6.5,5.75,5.75,5.25,5.75,,5.89
,Performance  ,,,,0.8,6.0,6.75,6.25,6.5,6.5,6.0,6.0,5.75,5.5,,6.14
,Composition  ,,,,0.8,5.75,6.5,6.0,6.5,6.75,6.0,5.75,5.25,5.5,,6.0
,Interpretation of the Music / Timing  ,,,,0.8,6.0,6.75,6.25,6.0,6.5,5.75,5.5,4.5,5.75,,5.96
,,,,,,,,,,,,,,,,24.08
