12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,EFREMENKO Galina,UKR,0,41.25,20.43,21.82,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F,,5.5,False,0.0,0,1,1,0,1,0,0,-1,0,-1,0,0,,5.5
3,FCSp3,,2.3,False,0.29,1,0,2,-1,1,1,1,1,1,-1,0,0,,2.59
4,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,LSp1,,1.2,False,0.03,0,0,1,0,0,0,0,-1,0,0,-1,1,,1.23
6,CiSt2,,2.3,False,0.07,0,0,1,0,1,1,0,0,0,0,0,0,,2.37
7,SpSt2,,2.3,False,0.07,0,0,1,0,0,1,0,0,0,0,0,0,,2.37
8,CCoSp3,,3.0,False,0.07,1,0,1,0,0,0,0,0,0,0,0,0,,3.07
,,,23.4,,,,,,,,,,,,,,,,20.43
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.25,7.0,5.75,6.25,6.5,5.5,4.75,5.75,4.5,5.25,5.75,,5.64
,Transitions / Linking Footwork  ,,,,0.8,5.25,5.75,6.25,5.0,5.75,6.0,5.25,4.5,5.25,4.5,5.0,5.25,,5.29
,Performance / Execution  ,,,,0.8,5.5,6.0,6.5,5.5,5.5,5.75,5.75,4.5,5.5,4.75,5.25,5.5,,5.5
,Choreography / Composition  ,,,,0.8,5.5,6.0,6.5,5.5,6.0,6.0,6.0,4.0,5.5,4.5,5.0,5.25,,5.46
,Interpretation  ,,,,0.8,5.5,6.0,6.75,5.75,5.75,6.0,5.25,4.0,5.5,4.5,5.0,5.5,,5.39
,,,,,,,,,,,,,,,,,,,21.82
Deduction,Falls,-1.0
