12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,KOSTNER Carolina,ITA,0,53.77,26.25,28.52,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lo,,5.0,False,0.57,1,0,1,0,1,0,1,1,1,-1,0,1,,5.57
3,FCSp3,,2.3,False,0.21,0,0,1,0,1,1,0,1,1,0,0,1,,2.51
4,SpSt3,,3.1,False,0.29,0,1,1,0,2,1,0,0,1,1,0,1,,3.39
5,2A,,3.3,False,0.29,1,0,1,0,0,0,0,0,0,0,0,1,,3.59
6,SlSt3,,3.1,False,0.5,1,1,1,0,0,1,1,1,1,1,1,0,,3.6
7,CCoSp3,,3.0,False,0.29,1,1,1,1,1,1,0,0,1,0,1,0,,3.29
8,LSp3,,1.8,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,1.8
,,,27.1,,,,,,,,,,,,,,,,26.25
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.75,7.75,7.25,7.75,8.25,7.5,7.0,7.75,7.25,6.75,7.0,,7.36
,Transitions / Linking Footwork  ,,,,0.8,7.0,7.5,6.75,7.0,7.5,7.75,7.25,6.5,7.5,7.0,6.5,6.5,,6.93
,Performance / Execution  ,,,,0.8,7.0,7.75,7.0,7.0,7.5,7.5,6.75,6.75,7.75,7.25,6.75,7.25,,7.07
,Choreography / Composition  ,,,,0.8,7.0,7.75,7.0,7.25,7.75,8.0,7.25,6.75,7.5,7.0,6.75,7.0,,7.11
,Interpretation  ,,,,0.8,7.0,7.75,7.75,7.0,7.5,8.0,7.0,6.5,7.5,7.0,6.75,7.0,,7.18
,,,,,,,,,,,,,,,,,,,28.52
Deduction,Falls,-1.0
