12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,MAXWELL Fleur,LUX,0,44.53,24.33,20.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,0,0,0,1,0,0,-1,0,0,0,,5.3
2,3S,,4.5,False,-0.14,0,0,0,0,0,0,-1,0,0,0,0,-1,,4.36
3,FCSp3,,2.3,False,0.21,1,1,0,-2,0,0,1,1,0,0,0,0,,2.51
4,SlSt3,,3.1,False,0.07,0,0,0,0,1,1,1,0,0,0,0,-1,,3.17
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-2,-3,-2,-3,-3,-3,-3,-3,,0.3
6,LSp3,,1.8,False,-0.13,0,-1,0,0,0,0,0,-1,-1,1,-1,-1,,1.67
7,SpSt4,,3.4,False,0.19,0,1,0,1,1,1,-1,0,-1,1,-1,0,,3.59
8,CCoSp3,,3.0,False,0.43,1,1,0,1,2,2,1,1,0,1,1,-1,,3.43
,,,24.2,,,,,,,,,,,,,,,,24.33
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.0,5.25,5.25,6.25,6.75,5.0,5.5,5.5,5.0,4.75,4.5,,5.04
,Transitions / Linking Footwork  ,,,,0.8,4.5,4.75,4.5,5.0,6.0,6.0,5.25,5.25,5.25,4.75,4.75,4.25,,4.82
,Performance / Execution  ,,,,0.8,4.75,5.0,5.0,5.25,6.25,6.0,5.25,5.5,5.75,5.5,4.75,4.5,,5.11
,Choreography / Composition  ,,,,0.8,4.75,5.25,5.25,5.0,6.25,5.75,5.0,5.75,5.25,5.0,5.0,4.5,,5.14
,Interpretation  ,,,,0.8,4.75,5.25,5.25,5.25,6.25,6.0,5.25,5.25,5.5,5.25,5.0,4.5,,5.14
,,,,,,,,,,,,,,,,,,,20.2
