12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,SEBESTYEN Julia  ,HUN,0,49.58,26.75,23.83,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F,,5.5,False,0.57,0,1,0,0,1,1,0,1,0,-1,1,1,,6.07
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,FCSp2,,2.0,False,0.29,1,0,1,0,1,0,0,1,1,1,0,1,,2.29
4,SpSt4,,3.4,False,0.29,0,0,1,0,0,1,0,0,0,0,0,1,,3.69
5,2A,,3.3,False,0.14,0,0,1,0,0,0,0,0,0,0,0,1,,3.44
6,LSp3,,1.8,False,0.29,1,0,1,0,0,0,0,1,0,1,0,1,,2.09
7,CiSt3,,3.1,False,0.21,0,1,1,1,0,1,0,0,0,0,0,1,,3.31
8,CCoSp2,,2.5,False,0.36,0,0,1,0,0,1,-2,1,0,1,1,1,,2.86
,,,27.6,,,,,,,,,,,,,,,,26.75
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.0,6.75,6.5,6.0,6.25,6.25,6.25,6.25,5.75,6.0,6.75,,6.25
,Transitions / Linking Footwork  ,,,,0.8,6.0,5.25,5.75,5.75,5.75,6.0,5.5,5.25,5.75,5.5,5.25,6.25,,5.61
,Performance / Execution  ,,,,0.8,6.25,5.5,6.0,6.0,6.0,5.75,5.75,6.0,6.0,6.0,6.0,6.5,,5.96
,Choreography / Composition  ,,,,0.8,6.25,5.5,6.25,6.25,5.75,6.0,6.0,6.0,6.25,5.75,6.0,6.5,,6.04
,Interpretation  ,,,,0.8,6.5,5.5,5.75,6.25,5.5,6.0,5.75,5.75,6.0,6.0,5.75,6.75,,5.93
,,,,,,,,,,,,,,,,,,,23.83
Deduction,Falls,-1.0
