9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Yura MATSUDA,JPN,8,117.28,57.15,60.13,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T<+3Lo,<,11.4,False,-0.1,0,1,0,0,-1,1,-1,-1,0,,11.3
2,3Lz<,<,4.2,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.5
3,FCSp4,,3.2,False,0.36,1,1,1,1,0,0,0,1,1,,3.56
4,StSq3,,3.3,False,0.57,2,1,2,1,0,1,1,1,1,,3.87
5,3F,,5.83,True,-0.7,0,-2,-1,-1,-1,-1,-1,-1,-1,,5.13
6,2A,,3.63,True,0.29,0,1,1,0,1,0,1,1,0,,3.92
7,SSp2,,1.6,False,0.29,1,1,0,0,1,0,0,1,1,,1.89
8,3Lo+2T,,7.04,True,0.1,2,0,0,0,0,0,-1,1,0,,7.14
9,3F<+2T,<,5.5,True,-0.5,0,0,-1,-1,-1,0,-1,-1,-1,,5.0
10,ChSq1,,2.0,False,0.5,1,0,1,1,0,0,1,1,1,,2.5
11,3S,,4.84,True,0.5,1,1,1,0,0,1,-1,1,1,,5.34
12,CCoSp4,,3.5,False,0.5,3,1,1,1,1,1,1,1,1,,4.0
,,,56.04,,,,,,,,,,,,,57.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,7.25,8.25,7.5,7.5,7.5,7.75,7.75,7.5,,7.68
,Transitions  ,,,,1.6,7.75,7.25,7.5,7.25,7.0,7.25,7.5,7.5,7.25,,7.36
,Performance  ,,,,1.6,8.5,7.5,7.75,7.5,7.25,7.5,7.25,7.5,7.75,,7.54
,Composition  ,,,,1.6,8.25,7.25,7.5,7.75,7.25,7.25,7.5,7.75,7.5,,7.5
,Interpretation of the Music  ,,,,1.6,8.25,7.5,7.5,7.75,7.25,7.25,7.5,7.5,7.5,,7.5
,,,,,,,,,,,,,,,,60.13
