9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Dabin CHOI,KOR,1,114.57,61.93,52.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.4,1,0,1,1,-1,0,0,1,1,,10.7
2,3F,,5.3,False,0.7,2,1,1,1,1,1,1,1,1,,6.0
3,3Lo,,5.1,False,0.3,1,0,0,0,0,1,0,1,1,,5.4
4,FCSp4,,3.2,False,0.29,-1,1,0,0,1,1,1,0,1,,3.49
5,StSq3,,3.3,False,0.21,1,0,0,0,0,1,1,1,0,,3.51
6,2A+3T<,<,6.93,True,-0.21,-1,0,0,-1,0,0,-1,-1,0,,6.72
7,3Lz+2T+2Lo,,10.01,True,0.4,2,1,0,1,0,1,0,1,0,,10.41
8,3S<,<,3.41,True,-0.6,-1,-1,-1,-1,-1,0,-1,-1,0,,2.81
9,2A,,3.63,True,0.0,0,0,0,0,1,0,0,0,0,,3.63
10,CCoSp4,,3.5,False,0.36,1,1,1,1,0,1,0,1,0,,3.86
11,ChSq1,,2.0,False,0.13,1,-1,0,1,-1,1,0,0,0,,2.13
12,LSp4,,2.7,False,0.57,2,0,1,1,1,2,1,0,2,,3.27
,,,59.38,,,,,,,,,,,,,61.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,5.75,6.25,6.5,6.75,6.5,7.0,6.5,7.0,,6.64
,Transitions  ,,,,1.6,6.75,6.0,6.75,6.25,6.0,6.25,6.75,6.0,6.5,,6.36
,Performance  ,,,,1.6,7.0,5.75,5.75,6.75,6.5,7.0,7.0,6.75,7.25,,6.68
,Composition  ,,,,1.6,6.75,5.75,6.5,6.75,6.5,7.0,7.0,6.5,6.75,,6.68
,Interpretation of the Music  ,,,,1.6,7.0,6.0,5.75,7.0,6.5,6.5,7.25,6.25,6.5,,6.54
,,,,,,,,,,,,,,,,52.64
