9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Alaine CHARTRAND,CAN,4,101.5,43.53,57.97,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-1.7,-3,-2,-2,-2,-3,-3,-2,-3,-1,,7.3
2,3S,,4.4,False,0.3,1,0,1,0,0,1,0,1,0,,4.7
3,FCCoSp4,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,,4.0
4,ChSq1,,2.0,False,0.9,2,0,2,1,1,2,1,1,1,,2.9
5,FCSSp3,,2.6,False,0.57,2,1,1,1,1,1,1,2,1,,3.17
6,3Fe<<,e,1.54,True,-0.81,-3,-3,-3,-2,-3,-3,-2,-3,-2,,0.73
7,2A+1Lo<<+3S<<,<<,5.06,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.56
8,3Lz<<,<<,2.31,True,-0.77,-3,-3,-2,-3,-3,-3,-2,-2,-2,,1.54
9,3Lo,,5.61,True,-1.1,-1,-2,-1,-2,-3,-1,-1,-2,-2,,4.51
10,StSq3,,3.3,False,0.5,2,1,1,1,1,1,1,1,1,,3.8
11,2A<+2T,<,3.96,True,-0.5,-1,-1,-1,-1,-2,0,-1,-1,-1,,3.46
12,CCoSp4,,3.5,False,0.36,1,0,2,-1,1,1,1,1,0,,3.86
,,,46.78,,,,,,,,,,,,,43.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.75,8.0,7.5,7.5,7.5,7.5,7.5,7.25,,7.36
,Transitions  ,,,,1.6,7.0,6.25,7.75,7.25,7.0,7.5,7.25,7.25,7.0,,7.18
,Performance  ,,,,1.6,7.0,5.75,7.25,7.0,7.0,7.0,7.25,7.0,7.0,,7.04
,Composition  ,,,,1.6,7.25,7.0,7.75,7.25,7.25,7.5,7.5,7.5,7.25,,7.36
,Interpretation of the Music  ,,,,1.6,7.25,6.5,7.75,7.25,7.25,7.25,7.25,7.25,7.5,,7.29
,,,,,,,,,,,,,,,,57.97
