9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Maria SOTSKOVA,RUS,11,125.92,58.83,67.09,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.6,1,1,1,1,0,0,1,2,1,,10.9
2,3F,,5.3,False,1.1,2,1,2,1,0,1,2,2,2,,6.4
3,FCSp4,,3.2,False,0.71,2,1,2,1,1,1,2,2,1,,3.91
4,StSq4,,3.9,False,1.0,2,1,2,1,1,1,2,1,2,,4.9
5,3Lo,,5.61,True,0.9,2,2,1,1,1,1,2,1,1,,6.51
6,3F<+1Lo<+3S<,<,7.92,True,-1.3,-2,-3,-2,-1,-2,-2,-2,-2,-1,,6.62
7,3Lz<<,<<,2.31,True,-0.64,-3,-2,-2,-2,-3,-2,-2,-2,-2,,1.67
8,2A+2T,,5.06,True,0.29,0,0,1,1,0,0,1,2,1,,5.35
9,ChSq1,,2.0,False,0.7,1,0,2,2,0,1,0,1,2,,2.7
10,2A<,<,2.53,True,-0.5,-1,-1,-1,-1,-2,-1,-1,-1,-1,,2.03
11,CCoSp4,,3.5,False,0.71,2,2,1,1,1,1,2,1,2,,4.21
12,LSp4,,2.7,False,0.93,2,1,3,1,2,1,2,2,3,,3.63
,,,54.33,,,,,,,,,,,,,58.83
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,9.0,7.5,8.5,9.0,7.75,8.5,8.25,8.25,8.25,,8.36
,Transitions  ,,,,1.6,9.0,7.25,8.5,8.5,7.25,8.25,8.25,8.0,8.25,,8.14
,Performance  ,,,,1.6,9.25,7.0,9.0,8.75,7.75,8.5,8.5,8.0,8.5,,8.43
,Composition  ,,,,1.6,9.25,7.0,8.75,9.0,7.75,8.25,8.5,8.25,8.5,,8.43
,Interpretation of the Music  ,,,,1.6,9.5,7.5,9.0,9.25,7.75,8.5,8.75,8.0,8.75,,8.57
,,,,,,,,,,,,,,,,67.09
