9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Anna POGORILAYA,RUS,9,139.3,68.62,70.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,1.3,2,2,2,2,2,1,2,2,1,,11.6
2,3Fe,e,3.7,False,-0.7,-1,-1,-1,-1,-1,-1,0,-1,-1,,3.0
3,2A,,3.3,False,0.71,1,1,2,2,1,2,2,1,1,,4.01
4,StSq4,,3.9,False,1.8,2,3,3,3,3,2,3,2,2,,5.7
5,FCCoSp4,,3.5,False,0.93,2,1,2,2,2,1,2,2,2,,4.43
6,3Lz+1Lo+3S,,11.99,True,0.5,0,1,1,1,0,0,1,1,1,,12.49
7,3Lo+2T,,7.04,True,0.6,0,1,1,2,0,0,1,2,1,,7.64
8,ChSq1,,2.0,False,1.6,2,2,3,3,3,2,2,2,1,,3.6
9,3Lo,,5.61,True,0.8,1,1,1,2,1,1,2,1,1,,6.41
10,2A,,3.63,True,-1.0,-3,-2,-2,-2,-2,-2,-2,-2,-2,,2.63
11,CCoSp4,,3.5,False,0.57,2,1,1,1,2,1,1,1,1,,4.07
12,LSp3,,2.4,False,0.64,2,1,1,1,0,1,2,1,2,,3.04
,,,60.87,,,,,,,,,,,,,68.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,8.5,9.0,9.25,8.5,8.5,9.25,8.5,8.5,,8.71
,Transitions  ,,,,1.6,8.5,8.5,9.25,9.0,8.25,8.5,9.0,8.25,8.0,,8.57
,Performance  ,,,,1.6,8.75,8.75,9.5,9.0,8.5,9.0,9.25,8.5,8.5,,8.82
,Composition  ,,,,1.6,9.0,9.0,9.5,9.25,8.5,9.0,9.5,8.75,8.75,,9.04
,Interpretation of the Music  ,,,,1.6,9.0,8.75,9.5,9.5,8.75,9.25,9.25,8.75,8.75,,9.04
,,,,,,,,,,,,,,,,70.68
