9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Elizabet TURSYNBAEVA,KAZ,5,119.45,60.8,59.65,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.5,1,0,1,1,0,1,1,1,0,,10.8
2,3Lz,,6.0,False,-0.3,0,-1,0,-1,-1,0,-1,0,0,,5.7
3,FCSp4,,3.2,False,0.14,0,0,0,0,0,1,1,1,0,,3.34
4,CCoSp2,,2.5,False,0.5,2,1,1,1,1,1,1,1,1,,3.0
5,ChSq1,,2.0,False,0.9,2,0,2,2,1,1,1,1,1,,2.9
6,3F,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
7,3S+3T,,9.57,True,0.7,1,1,1,1,1,2,1,1,0,,10.27
8,3Lo<,<,3.96,True,-0.8,-2,-1,-1,-1,-2,-1,-1,-1,1,,3.16
9,2A+2T+2Lo,,7.04,True,0.0,0,0,0,0,0,0,0,1,0,,7.04
10,StSq3,,3.3,False,0.79,2,1,2,2,1,2,2,1,1,,4.09
11,2A,,3.63,True,-0.86,-2,-1,-1,0,-2,-2,-2,-2,-2,,2.77
12,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,2,1,1,1,,4.0
,,,60.83,,,,,,,,,,,,,60.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,6.0,7.75,7.75,7.25,7.25,7.75,7.5,7.75,,7.57
,Transitions  ,,,,1.6,7.25,6.0,7.25,7.5,7.0,7.5,7.25,7.25,7.25,,7.25
,Performance  ,,,,1.6,7.5,6.25,8.0,7.75,7.25,7.5,7.5,7.25,7.5,,7.46
,Composition  ,,,,1.6,7.75,6.25,7.75,7.75,7.25,7.75,7.5,7.5,7.25,,7.54
,Interpretation of the Music  ,,,,1.6,7.75,6.25,7.5,8.0,7.25,7.5,7.5,7.5,7.25,,7.46
,,,,,,,,,,,,,,,,59.65
Deduction,Deductions Falls,-1.0
