12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Kamila HAJKOVA / David VINCOUR,CZE,0,45.92,27.8,18.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,CiSt4,,8.0,False,0.57,0,1,0,1,0,1,1,1,1,0,0,1,,8.57
2,NtMiTw4,,3.3,False,-0.36,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,,2.94
3,NtMiSt3,,3.8,False,-0.14,-1,0,0,0,-1,0,0,0,0,-1,0,0,,3.66
4,SlLi4,,4.0,False,0.5,1,1,2,0,1,1,1,1,1,1,1,1,,4.5
5,Sp4,,4.7,False,0.0,0,0,0,0,0,1,0,0,1,0,1,0,,4.7
6,RoLi2,,3.0,False,0.43,1,1,1,1,0,2,0,1,1,1,0,1,,3.43
,,,26.8,,,,,,,,,,,,,,,,27.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,4.75,4.75,4.5,5.0,4.5,5.25,5.75,4.0,4.75,4.25,4.75,,4.79
,Linking Footwork / Movement  ,,,,0.8,4.75,4.25,4.75,4.5,4.75,4.25,4.5,5.5,4.0,4.5,4.25,4.25,,4.5
,Performance  ,,,,0.6,5.25,4.5,5.25,5.0,5.0,4.25,5.5,5.75,4.75,4.75,4.5,4.5,,4.93
,Choreography  ,,,,0.6,5.0,4.75,5.25,4.5,5.0,4.25,4.75,5.75,4.5,4.75,4.75,4.75,,4.79
,Interpretation / Timing  ,,,,1.0,4.75,4.5,5.0,4.75,5.0,4.75,5.0,5.75,4.75,4.75,4.5,5.0,,4.86
,,,,,,,,,,,,,,,,,,,18.12
