10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Qing PANG / Jian TONG,CHN,0,60.32,32.56,27.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-1.4,-2,-1,-1,-2,-2,-2,-1,-1,-2,-1,,2.6
2,3LzTw1,,5.0,False,0.56,1,1,2,2,0,1,2,0,2,1,,5.56
3,3LoTh,,5.0,False,0.14,-1,1,1,-1,0,0,1,0,2,0,,5.14
4,FCCoSp2,,2.5,False,0.1,0,1,0,-1,-1,1,1,0,1,0,,2.6
5,CiSt1,,1.8,False,0.4,1,1,1,0,0,2,1,0,1,1,,2.2
6,5ALi3,,6.0,False,1.6,1,1,2,1,2,1,1,2,0,2,,7.6
7,BiDs2,,3.0,False,0.56,1,1,1,0,1,0,0,0,0,1,,3.56
8,PCoSp1,,3.0,False,0.3,0,1,1,0,0,1,1,1,0,0,,3.3
,,,30.3,,,,,,,,,,,,,,32.56
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.25,7.0,7.75,7.25,6.75,7.25,7.75,6.75,7.25,6.75,,7.0
,Transition / Linking Footwork ,,,,0.8,7.0,7.0,7.5,6.5,6.25,7.25,7.0,6.5,6.75,6.5,,6.85
,Performance / Execution ,,,,0.8,7.0,7.0,7.75,6.25,6.0,7.0,7.5,6.75,7.0,6.5,,6.85
,Choreography / Composition ,,,,0.8,7.25,7.0,8.0,6.5,7.0,7.25,7.75,6.75,7.0,6.75,,7.05
,Interpretation ,,,,0.8,7.5,6.75,7.75,6.75,6.5,7.0,7.75,6.75,6.75,6.75,,6.95
,,,,,,,,,,,,,,,,,27.76
