10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Vera BAZAROVA / Yuri LARIONOV,RUS,0,56.76,32.64,24.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.7,1,1,1,1,0,1,1,1,1,2,,5.7
2,2A,,3.5,False,0.0,0,0,0,0,0,1,0,0,0,0,,3.5
3,3TTh,,4.5,False,0.56,0,1,0,1,2,1,1,0,1,2,,5.06
4,FCCoSp4,,3.5,False,0.0,0,0,0,0,0,0,1,0,1,0,,3.5
5,5TLi2,,5.0,False,0.2,0,0,0,0,1,1,1,0,0,1,,5.2
6,BiDs1,,2.8,False,0.28,0,1,-1,0,0,1,0,0,0,2,,3.08
7,SlSt1,,1.8,False,0.1,0,1,0,0,1,0,1,0,0,0,,1.9
8,PCoSp4,,4.5,False,0.2,0,1,0,0,0,1,1,1,0,0,,4.7
,,,30.6,,,,,,,,,,,,,,32.64
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,6.5,5.75,7.0,6.5,5.75,7.0,6.0,5.75,6.5,,6.15
,Transition / Linking Footwork ,,,,0.8,6.0,6.0,5.0,6.25,6.25,5.25,6.5,6.0,5.25,6.0,,5.85
,Performance / Execution ,,,,0.8,6.25,6.25,5.25,6.75,6.5,5.0,7.25,6.25,5.5,6.5,,6.1
,Choreography / Composition ,,,,0.8,6.0,6.0,5.75,6.5,6.75,5.25,7.0,6.25,5.25,6.5,,6.1
,Interpretation ,,,,0.8,6.25,6.0,5.0,6.5,6.75,5.0,7.25,6.25,5.25,6.25,,5.95
,,,,,,,,,,,,,,,,,24.12
