10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Jessica DUBE / Bryce DAVISON,CAN,0,60.8,35.28,25.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3S,,4.5,False,-1.4,-2,-1,-1,-2,-2,-1,-1,-1,-1,-2,,3.1
2,2LzTw3,,4.0,False,0.5,0,1,2,0,-2,2,1,0,1,2,,4.5
3,5ALi3,,6.0,False,1.4,1,1,1,1,2,2,2,1,2,2,,7.4
4,3LoTh,,5.0,False,-0.56,-1,-1,0,-1,-1,0,-1,-1,0,-1,,4.44
5,FCCoSp4,,3.5,False,0.2,0,-1,0,1,1,1,0,0,1,1,,3.7
6,SlSt3,,3.1,False,0.3,0,0,1,0,1,1,1,0,1,1,,3.4
7,BiDs3,,3.2,False,0.84,1,1,2,1,2,1,1,1,1,0,,4.04
8,PCoSp4,,4.5,False,0.2,0,1,1,-3,1,0,2,0,1,0,,4.7
,,,33.8,,,,,,,,,,,,,,35.28
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.25,6.0,6.25,7.0,6.75,6.5,6.0,6.0,6.75,6.75,,6.35
,Transition / Linking Footwork ,,,,0.8,6.0,5.75,6.0,6.25,6.5,6.75,5.5,5.75,6.5,6.5,,6.15
,Performance / Execution ,,,,0.8,6.0,5.75,7.0,6.75,6.75,6.5,6.25,6.25,6.5,6.75,,6.45
,Choreography / Composition ,,,,0.8,5.75,6.0,6.75,6.75,7.25,7.0,6.25,6.0,7.0,6.5,,6.45
,Interpretation ,,,,0.8,6.0,5.75,6.75,6.5,7.25,7.0,6.5,6.0,6.75,6.75,,6.5
,,,,,,,,,,,,,,,,,25.52
