10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Stacey KEMP / David KING,GBR,0,44.74,27.26,17.48,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2LzTw3,,4.0,False,-0.12,0,-1,0,-1,-2,-1,0,0,0,0,,3.88
2,2F,,1.7,False,-0.3,-2,-1,-1,0,-1,0,-2,-1,-1,-1,,1.4
3,3LoTh,,5.0,False,-1.4,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
4,BiDs2,,3.0,False,0.0,0,0,0,0,0,0,0,0,-1,0,,3.0
5,5ALi4,,6.5,False,0.0,0,0,0,0,-2,0,0,0,0,0,,6.5
6,FCCoSp3,,3.0,False,-0.18,0,-1,0,-1,-1,-1,0,0,0,-1,,2.82
7,CiSt1,,1.8,False,-0.24,0,-1,-1,-1,-1,-1,-1,0,-1,-1,,1.56
8,PCoSp4,,4.5,False,0.0,0,0,0,-1,-1,0,0,0,0,0,,4.5
,,,29.5,,,,,,,,,,,,,,27.26
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,4.25,3.75,5.0,4.5,5.0,4.0,4.0,4.0,5.75,,4.4
,Transition / Linking Footwork  ,,,,0.8,4.0,3.75,3.75,4.25,4.5,4.25,3.5,4.0,3.25,5.25,,4.1
,Performance / Execution  ,,,,0.8,4.25,4.0,4.25,4.75,4.0,5.0,3.75,4.25,3.25,5.5,,4.35
,Choreography / Composition  ,,,,0.8,4.5,4.0,4.75,5.0,5.5,4.75,4.0,4.25,3.5,5.5,,4.75
,Interpretation  ,,,,0.8,4.25,4.0,4.25,4.75,4.25,4.25,3.5,4.25,3.0,5.25,,4.25
,,,,,,,,,,,,,,,,,17.48
