10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Laura MAGITTERI / Ondrej HOTAREK,ITA,0,38.76,20.8,17.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2LzTw2,,3.5,False,0.2,0,1,0,0,-2,1,1,0,0,1,,3.7
2,2A,,3.5,False,-1.6,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,1.9
3,2LoTh,,3.0,False,0.0,0,0,0,-1,0,0,1,0,0,0,,3.0
4,FCCoSp2,,2.5,False,-0.42,-1,-1,-2,-1,-2,-2,-1,-1,-2,-1,,2.08
5,5ALi3,,6.0,False,0.2,0,0,0,0,0,0,1,1,0,1,,6.2
6,SlSt1,,1.8,False,-0.12,0,0,-1,-1,-1,-1,0,0,0,0,,1.68
7,BiDs1,,2.8,False,-0.56,-1,0,-2,0,0,-2,0,0,-2,-1,,2.24
8,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,23.1,,,,,,,,,,,,,,20.8
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.5,4.0,5.25,5.0,4.25,5.5,4.5,4.75,5.75,,4.6
,Transition / Linking Footwork ,,,,0.8,4.25,4.0,3.0,4.75,4.75,4.25,4.75,4.75,4.0,5.5,,4.4
,Performance / Execution ,,,,0.8,4.0,4.25,3.75,5.25,4.25,4.0,5.5,5.0,4.25,5.75,,4.3
,Choreography / Composition ,,,,0.8,4.25,4.5,4.25,5.25,5.5,4.5,5.75,5.25,4.25,6.0,,4.8
,Interpretation ,,,,0.8,4.5,4.25,3.75,5.25,4.0,4.0,5.5,5.0,3.75,6.0,,4.35
,,,,,,,,,,,,,,,,,17.96
