9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Aliona SAVCHENKO / Robin SZOLKOWY,GER,8,59.23,29.0,31.23,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3ATh,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3LzTw1,,5.0,False,1.3,1,2,2,2,1,2,2,2,2,,6.3
3,2T,,1.3,False,-0.34,-3,0,1,-2,-1,-2,-2,-2,-3,,0.96
4,3Li4,,4.0,False,1.0,2,2,2,2,2,2,2,2,2,,5.0
5,PCoSp1,,3.0,False,0.64,1,2,1,1,2,2,1,1,1,,3.64
6,FiDs2,,3.0,False,0.9,1,1,3,1,2,2,1,0,1,,3.9
7,SlSt4,,3.9,False,0.8,0,1,1,1,2,2,1,1,1,,4.7
,,,27.7,,,,,,,,,,,,,29.0
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,8.5,7.5,8.25,8.75,8.5,7.75,7.25,8.0,,8.04
,Transition / Linking Footwork  ,,,,0.8,7.25,8.0,7.25,7.75,8.5,7.75,7.75,7.75,7.5,,7.68
,Performance / Execution  ,,,,0.8,6.75,8.25,7.5,8.0,8.5,7.5,8.0,7.0,7.75,,7.71
,Choreography / Composition  ,,,,0.8,7.5,8.25,7.5,8.25,9.0,7.5,7.75,7.5,8.0,,7.82
,Interpretation  ,,,,0.8,7.25,8.0,7.25,8.0,8.75,8.0,8.0,7.25,8.0,,7.79
,,,,,,,,,,,,,,,,31.23
Deduction,Falls,-1.0
