10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Takahiko KOZUKA,JPN,0,56.04,28.64,28.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.6,2,1,0,1,2,1,0,1,1,-1,,8.1
2,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,SlSt1,,1.8,False,0.2,1,0,1,0,0,1,0,1,0,1,,2.0
4,FSSp3,,2.3,False,0.14,0,-1,1,0,0,1,0,1,1,-1,,2.44
5,3Lz,,6.0,False,0.4,1,1,0,1,-1,1,-2,0,1,-1,,6.4
6,CSSp3,,2.3,False,0.1,1,0,1,0,-1,1,0,1,0,-1,,2.4
7,CiSt1,,1.8,False,0.0,2,0,0,0,1,1,0,1,0,0,,1.8
8,CCoSp2,,2.5,False,0.5,1,1,1,1,-1,2,1,0,1,-1,,3.0
,,,29.7,,,,,,,,,,,,,,28.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.25,6.75,6.75,6.0,6.0,5.0,5.75,6.25,5.75,,6.0
,Transition / Linking Footwork  ,,,,1.0,5.0,5.0,6.5,6.0,5.75,5.5,4.5,5.25,5.75,5.0,,5.45
,Performance / Execution  ,,,,1.0,6.75,5.0,6.5,6.25,5.75,5.75,4.75,5.25,6.0,5.25,,5.65
,Choreography / Composition  ,,,,1.0,5.0,5.0,6.5,6.25,5.75,5.75,4.5,5.5,5.75,5.5,,5.65
,Interpretation  ,,,,1.0,5.75,5.0,6.25,6.5,6.0,5.5,4.5,5.0,6.0,5.5,,5.65
,,,,,,,,,,,,,,,,,28.4
Deduction,Falls,-1.0
