10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Ilia KLIMKIN,RUS,0,64.8,33.3,32.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.4,1,1,0,0,1,1,0,0,1,-1,,7.9
2,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
3,CCSp4,,3.0,False,0.4,1,1,0,1,1,2,0,1,1,1,,3.4
4,CiSt2,,2.3,False,0.4,1,1,0,1,1,1,1,1,0,1,,2.7
5,3Lo,,5.0,False,-0.2,0,0,0,0,-1,0,-1,-2,0,-1,,4.8
6,CCoSp3,,3.0,False,0.2,1,1,1,0,1,1,0,0,0,-1,,3.2
7,SlSt2,,2.3,False,0.5,2,1,1,1,1,2,0,1,1,1,,2.8
8,FCSp3,,2.3,False,0.2,1,0,0,1,1,1,0,1,1,0,,2.5
,,,34.4,,,,,,,,,,,,,,33.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,6.5,7.0,7.25,7.0,6.5,6.75,6.5,6.5,6.5,,6.65
,Transition / Linking Footwork  ,,,,1.0,7.0,6.25,6.75,6.75,6.5,6.0,6.5,5.25,6.0,6.0,,6.3
,Performance / Execution  ,,,,1.0,7.5,6.5,6.75,7.0,6.75,6.25,6.75,6.25,6.25,6.25,,6.5
,Choreography / Composition  ,,,,1.0,7.0,6.25,6.75,7.0,6.75,6.25,6.5,6.0,6.5,6.5,,6.5
,Interpretation  ,,,,1.0,7.5,6.5,6.75,7.25,7.0,6.5,6.5,5.5,6.25,6.5,,6.55
,,,,,,,,,,,,,,,,,32.5
Deduction,Falls,-1.0
