10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Yasuharu NANRI,JPN,0,56.8,30.3,27.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.6,2,-1,0,1,1,1,1,-1,1,0,,10.1
2,3A,,7.5,False,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,,6.5
3,CCoSp2,,2.5,False,0.2,0,0,0,0,0,1,1,0,1,-1,,2.7
4,CiSt1,,1.8,False,0.5,1,1,1,1,1,1,1,1,0,1,,2.3
5,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,,3.0
6,CSSp3,,2.3,False,-0.06,0,0,0,0,-1,0,0,0,-1,-1,,2.24
7,SlSt1,,1.8,False,0.2,1,0,1,0,0,1,0,1,0,1,,2.0
8,FSSp1,,1.7,False,-0.24,-1,-1,-1,-1,-2,0,0,0,-1,-2,,1.46
,,,33.1,,,,,,,,,,,,,,30.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,5.5,6.5,5.75,6.75,5.75,5.5,5.75,6.0,5.75,,5.75
,Transition / Linking Footwork  ,,,,1.0,6.0,5.0,6.25,5.5,6.5,5.25,5.0,4.75,5.5,4.75,,5.25
,Performance / Execution  ,,,,1.0,6.25,5.25,6.25,5.75,6.5,5.5,5.25,5.25,5.75,5.25,,5.5
,Choreography / Composition  ,,,,1.0,6.5,5.0,6.25,5.75,6.5,5.5,5.5,5.5,5.75,5.0,,5.5
,Interpretation  ,,,,1.0,6.25,5.25,6.25,5.5,6.5,5.5,5.0,5.0,5.5,5.75,,5.5
,,,,,,,,,,,,,,,,,27.5
Deduction,Falls,-1.0
