9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Wenjing SUI / Cong HAN,CHN,5,109.47,56.66,54.81,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4LzTw1,,7.1,False,-2.86,-3,-3,-3,-3,-1,-3,-3,-2,-3,,4.24
2,3T+COMBO,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,3STh,,4.5,False,1.6,1,2,2,3,3,2,2,3,2,,6.1
4,BoDs4,,4.5,False,0.6,1,0,1,1,1,1,-1,1,1,,5.1
5,FCCoSp4,,3.5,False,0.07,0,0,0,2,0,0,0,0,1,,3.57
6,ChSp1,,2.0,False,1.1,1,2,2,2,2,1,1,2,1,,3.1
7,3FTh,,6.05,True,0.5,0,1,1,0,1,1,2,0,1,,6.55
8,2A<<,<<,1.21,True,-0.57,-3,-3,-2,-3,-2,-3,-3,-3,-3,,0.64
9,4Li4,,4.4,True,0.21,0,1,0,0,1,0,1,0,1,,4.61
10,PCoSp4,,4.5,False,0.64,1,1,2,1,1,1,2,1,2,,5.14
11,5TLi4,,6.6,True,0.86,1,2,2,1,2,2,2,2,1,,7.46
12,5ALi4,,7.15,True,1.0,1,2,2,1,2,1,2,1,1,,8.15
,,,55.61,,,,,,,,,,,,,56.66
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,7.0,6.5,6.0,7.0,6.5,7.0,7.0,7.0,,6.79
,Transition / Linking Footwork  ,,,,1.6,6.25,6.75,6.5,7.0,7.25,6.5,7.25,7.0,7.0,,6.86
,Performance / Execution  ,,,,1.6,6.0,6.75,6.75,6.25,7.5,6.0,5.75,7.0,6.75,,6.5
,Choreography / Composition  ,,,,1.6,6.25,7.5,7.5,6.75,7.25,6.75,6.5,7.25,7.25,,7.04
,Interpretation  ,,,,1.6,6.5,6.75,7.5,7.5,7.5,6.75,6.5,7.25,7.25,,7.07
,,,,,,,,,,,,,,,,54.81
Deduction,Falls,-2.0
