9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,7,111.26,56.47,56.79,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T+SEQ,,6.56,False,-1.9,-3,-2,-3,-2,-3,-3,-2,-3,-3,,4.66
2,3LzTw1,,5.0,False,0.0,0,1,-1,0,0,-2,1,0,0,,5.0
3,5ALi3,,6.0,False,0.8,2,2,1,1,1,1,1,0,1,,6.8
4,3S,,4.2,False,0.2,1,-1,1,1,0,0,0,0,0,,4.4
5,BoDs3,,4.0,False,0.7,1,1,1,1,1,1,1,-1,1,,4.7
6,PCoSp4,,4.5,False,0.43,1,0,0,1,1,1,1,1,1,,4.93
7,3LoTh,,5.5,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
8,ChSp1,,2.0,False,0.6,1,1,0,2,1,1,0,1,1,,2.6
9,5TLi4,,6.6,True,0.64,2,2,1,1,1,2,1,1,1,,7.24
10,3STh,,4.95,True,-0.4,-1,-1,-1,0,-1,1,0,-1,0,,4.55
11,FCCoSp3,,3.0,False,0.29,0,1,0,-1,1,1,1,0,1,,3.29
12,3Li4,,4.4,True,0.5,1,1,1,1,1,1,1,1,1,,4.9
,,,56.71,,,,,,,,,,,,,56.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.0,7.25,7.5,7.0,7.25,7.25,7.25,7.5,,7.29
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,7.0,6.75,6.75,7.0,7.0,6.75,6.75,,6.89
,Performance / Execution  ,,,,1.6,7.5,6.5,7.25,7.25,7.0,6.75,6.75,7.0,7.0,,7.0
,Choreography / Composition  ,,,,1.6,7.25,7.25,7.25,7.0,6.75,7.25,7.5,7.0,7.25,,7.18
,Interpretation  ,,,,1.6,7.5,7.0,7.0,7.25,7.0,7.25,7.0,7.5,7.0,,7.14
,,,,,,,,,,,,,,,,56.79
Deduction,Falls,-2.0
