9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Yuko KAVAGUTI / Alexander SMIRNOV,RUS,8,122.29,58.53,63.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T+SEQ,,4.32,False,-1.6,-1,-2,-2,-3,-2,-2,-3,-3,-2,,2.72
2,3LzTw1,,5.0,False,0.4,0,2,0,1,2,0,1,0,0,,5.4
3,3STh,,4.5,False,1.0,1,1,1,2,2,1,1,2,2,,5.5
4,BiDs3,,3.2,False,0.3,0,1,0,1,0,1,0,2,0,,3.5
5,FCCoSp4,,3.5,False,0.36,0,1,1,0,2,1,1,1,0,,3.86
6,ChSp1,,2.0,False,1.4,2,2,2,2,2,1,2,2,2,,3.4
7,2A,,3.63,True,0.5,1,1,1,1,1,1,1,1,1,,4.13
8,3LoTh,,5.5,True,0.0,-1,1,0,1,-1,-1,0,1,0,,5.5
9,3Li4,,4.4,True,0.79,1,1,2,2,2,2,1,2,1,,5.19
10,5ALi4,,7.15,True,1.3,2,2,2,2,2,2,1,2,1,,8.45
11,5SLi4,,6.6,True,0.64,1,1,2,1,2,0,1,3,1,,7.24
12,PCoSp1,,3.0,False,0.64,1,1,2,2,1,1,1,2,1,,3.64
,,,52.8,,,,,,,,,,,,,58.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,7.75,8.25,8.25,7.75,8.0,8.0,8.0,8.25,,8.0
,Transition / Linking Footwork  ,,,,1.6,7.5,7.5,8.0,8.0,7.5,7.75,7.75,8.0,8.0,,7.79
,Performance / Execution  ,,,,1.6,8.0,7.5,8.25,8.0,7.5,7.75,7.75,8.0,8.5,,7.89
,Choreography / Composition  ,,,,1.6,7.5,7.75,8.5,8.5,8.0,7.5,7.75,8.5,8.25,,8.04
,Interpretation  ,,,,1.6,7.75,8.0,8.5,8.25,7.75,8.0,8.0,8.75,8.5,,8.14
,,,,,,,,,,,,,,,,63.76
