9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,6,115.49,56.56,59.93,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.0,0,1,2,2,2,1,1,2,1,,6.4
2,3T+SEQ,,3.28,False,-1.4,-2,-1,-2,-2,-2,-2,-2,-3,-2,,1.88
3,3S,,4.2,False,-0.4,-1,0,1,0,-1,-1,-1,0,-1,,3.8
4,ChSq1,,2.0,False,0.5,1,0,1,1,0,1,0,1,1,,2.5
5,FiDs4,,3.5,False,0.6,0,1,2,1,0,1,1,1,1,,4.1
6,PCoSp4,,4.5,False,0.64,1,1,2,2,1,1,1,1,2,,5.14
7,5ALi4,,7.15,True,1.0,1,1,1,2,2,1,2,1,2,,8.15
8,3STh,,4.95,True,-1.7,-3,-2,-2,-3,-1,-3,-3,-2,-2,,3.25
9,3LoTh,,5.5,True,1.4,2,2,2,2,2,0,2,3,2,,6.9
10,5TLi4,,6.6,True,0.07,0,1,0,0,-1,0,2,-1,1,,6.67
11,FCCoSp3,,3.0,False,-0.06,-1,0,1,-1,0,0,1,-2,-1,,2.94
12,3Li4,,4.4,True,0.43,1,1,1,0,0,1,2,-1,2,,4.83
,,,54.48,,,,,,,,,,,,,56.56
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,8.0,7.5,7.75,7.0,7.5,8.0,8.0,,7.68
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,7.25,7.5,7.75,6.75,7.5,7.25,8.0,,7.39
,Performance / Execution  ,,,,1.6,7.25,8.0,7.0,7.25,8.0,6.75,7.5,7.25,7.75,,7.43
,Choreography / Composition  ,,,,1.6,7.5,7.75,7.5,7.5,8.25,7.25,7.0,7.75,8.25,,7.64
,Interpretation  ,,,,1.6,7.25,7.75,7.25,7.25,8.25,7.0,7.0,7.0,7.75,,7.32
,,,,,,,,,,,,,,,,59.93
Deduction,Falls,-1.0
