9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alexa SCIMECA / Chris KNIERIM,USA,3,108.69,58.87,49.82,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.2,3,1,2,2,2,2,2,1,1,,6.6
2,3FTh,,5.5,False,0.6,1,1,1,-1,1,0,1,1,1,,6.1
3,3S,,4.2,False,0.7,1,1,1,1,1,1,0,1,1,,4.9
4,5TLi4,,6.0,False,0.43,1,1,0,1,1,1,0,1,1,,6.43
5,PCoSp4,,4.5,False,0.0,0,0,0,1,0,0,0,0,0,,4.5
6,3LoTh,,5.5,True,0.5,1,1,0,1,-1,1,1,0,2,,6.0
7,4Li4,,4.4,True,0.5,1,1,1,2,1,1,1,1,1,,4.9
8,2A+2T+SEQ,,4.05,True,-0.93,-2,-2,-1,-2,-3,-2,-2,-1,-2,,3.12
9,FCCoSp3,,3.0,False,-0.13,0,0,-1,0,0,-1,1,-1,-1,,2.87
10,ChSq1,,2.0,False,0.1,0,0,0,-1,1,0,0,1,0,,2.1
11,5ALi4,,7.15,True,0.7,0,1,1,1,1,1,1,1,1,,7.85
12,FiDs3,,3.2,False,0.3,1,0,1,2,1,0,0,0,0,,3.5
,,,54.9,,,,,,,,,,,,,58.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.75,6.25,6.0,6.5,6.5,6.75,6.25,6.5,,6.46
,Transition / Linking Footwork  ,,,,1.6,6.0,6.0,5.75,6.0,5.75,6.0,5.75,5.5,6.25,,5.89
,Performance / Execution  ,,,,1.6,6.0,6.75,6.0,6.5,6.75,6.5,6.5,6.0,6.75,,6.43
,Choreography / Composition  ,,,,1.6,6.25,6.5,6.25,6.25,6.75,6.25,6.25,5.75,6.25,,6.29
,Interpretation  ,,,,1.6,5.75,6.25,6.0,5.75,6.5,6.5,5.75,6.0,6.25,,6.07
,,,,,,,,,,,,,,,,49.82
