9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Zoltan KELEMEN,ROU,9,50.38,27.63,22.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.0,0,0,-1,0,0,0,0,0,0,,8.5
2,3Lz+2T,,7.4,False,-0.4,0,-1,0,-1,0,-1,-1,-2,0,,7.0
3,CCSp2,,2.3,False,-0.09,0,-2,-1,0,0,-1,0,0,0,,2.21
4,2F,e,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
5,FSSp2,,2.3,False,-0.51,-2,-1,-2,-1,-2,-2,-2,-2,-1,,1.79
6,CiSt3,,3.3,False,0.07,0,0,0,0,0,1,0,0,1,,3.37
7,CCoSp4,,3.5,False,0.36,1,1,0,1,1,0,0,1,1,,3.86
,,,29.1,,,,,,,,,,,,,27.63
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,4.0,4.5,5.0,5.0,4.5,4.5,4.75,5.5,,4.82
,Transition / Linking Footwork  ,,,,1.0,4.75,4.0,4.0,4.25,4.5,4.25,3.75,4.25,5.25,,4.29
,Performance / Execution  ,,,,1.0,5.25,3.75,4.25,4.75,4.75,4.5,4.25,4.75,5.75,,4.64
,Choreography / Composition  ,,,,1.0,5.25,4.0,4.0,4.5,4.5,4.75,4.0,4.5,5.25,,4.5
,Interpretation  ,,,,1.0,5.0,3.75,4.0,4.5,4.75,4.5,4.0,4.75,5.25,,4.5
,,,,,,,,,,,,,,,,22.75
