9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Laurent ALVAREZ,SUI,10,56.64,31.89,24.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.29,-1,-1,-2,-2,-1,-1,-1,-2,-1,,7.21
2,3Lz,,6.0,False,-0.6,0,0,-1,-2,-1,-1,0,-1,-2,,5.4
3,3S+3T,,8.3,False,-0.2,-1,0,0,-1,0,0,0,-1,0,,8.1
4,CSSp3,,2.6,False,0.5,1,1,1,1,1,1,0,1,2,,3.1
5,SlSt2,,2.3,False,0.07,0,1,0,0,0,0,0,0,1,,2.37
6,FCSp3,,2.8,False,0.0,0,0,0,0,1,-1,0,0,0,,2.8
7,CCoSp3,,3.0,False,-0.09,0,-1,0,-1,0,-1,0,0,1,,2.91
,,,33.5,,,,,,,,,,,,,31.89
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.25,5.75,5.5,4.25,5.0,4.25,5.75,5.25,5.0,,5.14
,Transition / Linking Footwork  ,,,,1.0,4.75,4.75,4.75,4.0,4.5,3.75,5.0,5.0,4.5,,4.61
,Performance / Execution  ,,,,1.0,5.25,5.5,5.25,4.25,4.75,4.5,5.5,5.25,4.75,,5.04
,Choreography / Composition  ,,,,1.0,5.25,5.25,5.25,4.25,4.75,4.25,5.25,5.0,5.0,,4.96
,Interpretation  ,,,,1.0,5.0,5.75,5.25,4.0,5.0,4.25,5.25,5.25,5.0,,5.0
,,,,,,,,,,,,,,,,24.75
