PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Tatiana TOTMIANINA / Maxim MARININ,RUS 127.83 63.66,,64.17,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2S 1.3 -0.43,-2 -2 -1 -1 -2 -1 -1 -1,,-2 -1 -2 -1,0.87
2 3T+2T 5.3 0.86,1 0 1 1 2 0 1 0,,1 1 1 0,6.16
3 SpSt3 3.1 0.57,0 2 1 1 2 0 1 1,,1 1 1 0,3.67
4 3Tw3 5.0 0.00,0 0 0 1 -1 0 0 -1,,1 0 0 0,5.00
5 3LoTh 5.0 1.20,1 2 1 2 2 1 2 1,,2 2 1 2,6.20
6 5TLi3 5.5 0.43,0 1 1 1 2 1 1 0,,1 1 0 1,5.93
7 3STh 5.0x 0.70,1 1 2 1 1 1 1 1,,1 1 1 1,5.70
8 5ALi4 6.5 0.57,0 0 1 1 1 0 0 0,,1 1 0 1,7.07
9 PCoSp3 4.0 0.43,0 0 0 1 1 1 1 1,,1 1 1 0,4.43
10 BiDs4 3.5 0.50,1 1 0 0 1 0 1 0,,1 1 1 0,4.00
11 FCCoSp3 3.0 0.14,0 0 0 0 1 0 0 0,,1 1 0 1,3.14
12 SlSt3 3.1 0.36,0 0 1 1 1 0 0 1,,1 1 0 1,3.46
13 3Li4 4.0 0.43,1 1 1 1 1 0 1 0,,1 1 0 1,4.43
14 FiDs3 3.2 0.40,1 1 1 0 1 0 0 0,,1 1 0 0,3.60
57.5,,,,63.66
Program Components Factor,,,,
Skating Skills 1.60,7.75 8.50 8.25 8.25 8.50 8.25 8.25 8.00,,8.00 8.50 8.00 8.50,8.25
Transition / Linking Footwork 1.60,7.50 8.00 8.00 7.50 7.50 7.75 8.00 7.75,,7.75 8.00 7.50 8.25,7.79
Performance / Execution 1.60,7.50 8.25 7.75 7.75 8.25 8.25 8.25 8.00,,8.00 8.25 7.75 8.50,8.04
Choreography / Composition 1.60,7.50 8.25 8.25 8.00 8.25 8.00 8.25 7.75,,8.00 8.00 7.75 8.25,8.07
Interpretation 1.60,7.50 8.25 8.00 7.75 8.00 8.00 8.25 7.75,,7.75 8.50 7.50 8.50,7.96
Judges Total Program Component Score (factored),,,,64.17
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Aliona SAVCHENKO / Robin SZOLKOWY,GER 123.62 62.96,,60.66,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2Tw3 4.0 0.79,1 1 1 2 2 1 1 2,,2 2 1 1,4.79
2 2T+3T+SEQ 4.2 -1.86,-2 -3 -1 -2 -2 -2 -2 -1,,-2 -2 -2 -2,2.34
3 3FTh 5.0 -0.80,-2 -2 -2 -1 0 -1 -1 -1,,-2 0 -1 -1,4.20
4 FiDs4 3.5 0.80,1 1 1 1 2 0 1 2,,1 1 1 0,4.30
5 5ALi3 6.0 0.86,0 1 0 1 2 0 0 1,,1 1 1 0,6.86
6 PCoSp4 4.5 0.43,1 1 1 0 2 0 0 2,,1 1 0 0,4.93
7 SlSt3 3.1 0.57,1 1 1 1 2 0 1 2,,1 1 1 1,3.67
8 2A 3.6x 0.00,0 0 0 0 -1 0 0 1,,0 0 0 0,3.60
9 3STh 5.0x 0.40,0 0 1 1 1 1 0 0,,0 1 1 1,5.40
10 5TLi3 5.5 0.43,1 1 0 1 2 1 1 0,,1 1 1 0,5.93
11 FCCoSp4 3.5 -0.17,0 -1 0 0 -2 0 -1 -1,,0 0 -1 0,3.33
12 3Li4 4.0 0.57,1 0 1 1 2 1 0 2,,1 2 1 1,4.57
13 SpSt3 3.1 0.64,2 1 2 1 2 1 1 2,,1 1 1 1,3.74
14 BoDs4 4.5 0.80,2 0 1 2 2 1 0 2,,1 1 1 0,5.30
59.5,,,,62.96
Program Components Factor,,,,
Skating Skills 1.60,7.25 7.50 7.75 7.75 7.50 7.50 7.50 7.75,,7.25 8.25 7.50 7.75,7.61
Transition / Linking Footwork 1.60,7.00 7.25 7.75 7.50 7.50 7.75 7.50 7.75,,7.50 8.00 7.25 7.75,7.54
Performance / Execution 1.60,7.25 7.50 8.00 7.50 7.00 7.75 7.75 7.75,,7.25 8.25 7.50 8.00,7.61
Choreography / Composition 1.60,7.25 7.50 7.50 7.75 7.50 8.00 7.50 8.00,,7.50 8.00 7.50 8.00,7.61
Interpretation 1.60,7.25 7.75 7.75 7.50 7.25 8.00 7.50 8.00,,7.25 7.75 7.25 8.00,7.54
Judges Total Program Component Score (factored),,,,60.66
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Maria PETROVA / Alexei TIKHONOV,RUS 120.97 61.09,,59.88,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2A+3T+SEQ 5.8 0.00,0 0 0 0 0 0 0 0,,0 0 0 -1,5.80
2 2S 1.3 -0.60,-2 -2 -2 -1 -2 -2 -2 -2,,-3 -2 -2 -1,0.70
3 2Tw3 4.0 0.50,1 1 0 1 2 1 1 1,,1 1 1 0,4.50
