MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
Skating Skills 2.00,4.75 5.00 4.75 4.75 5.00 5.50,4.50 5.25,,5.25 5.25 5.25 5.00,5.07
Transition / Linking Footwork 2.00,4.75 4.25 4.50 4.50 4.75 5.50,3.75 4.50,,5.25 5.00 4.75 4.50,4.71
Performance / Execution 2.00,4.75 4.75 4.50 4.50 4.75 5.75,4.25 4.75,,5.25 5.25 5.00 4.75,4.89
Choreography / Composition 2.00,4.75 4.75 5.00 4.50 5.00 5.75,4.00 5.00,,5.25 5.25 5.00 4.75,4.93
Interpretation 2.00,4.75 4.50 4.50 4.75 4.75 5.25,4.00 4.75,,5.25 5.25 4.75 4.50,4.86
Judges Total Program Component Score (factored),,,,,48.92
Deductions: Falls: -1.00,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
23 Ari-Pekka NURMENKARI,FIN 85.97,36.33,,50.64,1.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 2Lz 1.9 0.03,0 0 0 0 1,1 -1 1,,0 -1 0 0,1.93
2 2A 3.3 0.00,1 0 0 0 0,0 0 0,,0 0 0 0,3.30
3 FSSp3 2.3 0.14,1 0 0 0 1,1 0 2,,0 0 0 0,2.44
4 2A 3.3 0.14,1 0 0 0 0,-1 0 1,,0 0 0 0,3.44
5 3Lo 5.0 0.43,1 1 0 0 0,0 0 1,,1 0 0 1,5.43
6 CiSt1 1.8 0.00,0 0 0 0 0,0 0 1,,0 0 0 0,1.80
7 2T 1.3 0.07,0 1 0 0 1,0 0 0,,1 0 0 0,1.37
8 3S 5.0x -0.14,0 0 0 -1 0,-1 0 0,,0 0 0 0,4.86
9 USp1 1.2 0.00,0 0 0 0 0,-2 0 0,,0 0 0 0,1.20
10 2F 1.9x -0.04,0 0 0 0 0,0 -1 1,,0 -1 0 0,1.86
11 3Lz 6.6x -3.00,-3 -3 -3 -3 -3,-3 -3 -3,,-3 -2 -3 -3,3.60
12 1T* 0.0 0.00,-3 -2 - 0 0,-2 -3 0,,0 -2 - -,0.00
13 SlSt1 1.8 0.00,0 0 -1 0 0,0 0 0,,0 -1 0 0,1.80
14 CoSp1 1.7 -0.56,0 -3 -2 -1 -2,-2 -2 -2,,-2 -2 -2 -2,1.14
15 CCoSp2 2.5 -0.34,-1 -1 -1 -1 -2,-2 0 -2,,-1 -1 -1 0,2.16
39.6,,,,,36.33
Program Components Factor,,,,,
Skating Skills 2.00,5.00 5.25 4.50 5.00 5.25 5.50,4.50 5.50,,5.25 5.25 5.25 5.00,5.21
Transition / Linking Footwork 2.00,4.75 4.75 4.25 4.75 5.00 5.25,3.75 5.00,,5.00 4.50 5.00 4.50,4.82
Performance / Execution 2.00,5.00 4.75 4.25 4.75 5.50 5.50,4.00 5.75,,5.00 4.75 5.25 4.25,5.00
Choreography / Composition 2.00,5.25 4.75 4.50 4.50 5.75 5.50,4.25 5.75,,5.50 4.75 5.50 4.00,5.11
Interpretation 2.00,5.00 5.00 4.25 5.00 5.50 5.50,4.00 6.00,,5.50 4.75 5.50 4.25,5.18
Judges Total Program Component Score (factored),,,,,50.64
Deductions: Falls: -1.00,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
24 Aidas REKLYS,LTU 82.39,38.59,,43.80,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 3S 4.5 -1.00,-2 -1 0 -1 -1,-1 -1 -1,,-1 -1 -1 -2,3.50
2 3Lz 6.0 -1.00,-2 -2 0 -1 -1,-1 -2 0,,0 -1 0 0,5.00
3 2Lo 1.5 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,1.50
4 FSSp3 2.3 -0.09,0 -1 0 0 -1,-1 0 0,,0 -1 0 0,2.21
5 3Lz+2T 7.3 -1.71,-2 -2 -2 -1 -2,-2 -2 -2,,-1 -2 -1 -2,5.59
6 2F 1.9x 0.07,0 1 0 0 0,1 0 0,,0 0 0 0,1.97
7 3Lo 5.5x -2.00,-2 -2 -2 -1 -2,-2 -2 -2,,-2 -2 -2 -2,3.50
8 CSSp1 1.3 -0.04,0 -1 0 0 -1,0 0 0,,0 -1 0 0,1.26
9 3T 4.4x -0.71,-1 -1 -1 -1 -1,-1 0 0,,0 -1 -1 -1,3.69
10 2A 3.6x -0.60,-1 -1 -1 0 -1,-1 -1 0,,-1 -1 -1 -1,3.00
11 CiSt1 1.8 0.00,0 0 0 0 0,-1 0 1,,0 0 0 0,1.80
12 CCoSp1 2.0 -0.30,-1 -1 0 -1 -2,-1 0 -1,,-1 -2 -1 -1,1.70
13 SlSt2 2.3 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,2.30
14 FCSp1 1.7 -0.13,0 -1 0 -1 -1,0 0 0,,-1 -1 0 0,1.57
46.1,,,,,38.59
Program Components Factor,,,,,
Skating Skills 2.00,4.50 4.25 4.50 4.50 4.25 5.25,4.75 5.00,,4.50 4.50 4.50 4.75,4.61
Transition / Linking Footwork 2.00,4.25 4.00 4.25 4.25 3.75 5.25,4.00 4.50,,4.25 4.00 4.00 4.50,4.18
Performance / Execution 2.00,4.50 3.75 4.75 4.25 3.75 5.00,4.25 4.75,,4.50 4.25 4.25 4.25,4.39
Choreography / Composition 2.00,4.25 4.25 4.75 4.25 4.00 5.00,4.25 4.50,,4.25 4.25 4.00 4.50,4.29
Interpretation 2.00,4.50 4.00 4.50 4.50 3.75 5.00,4.50 5.00,,4.25 4.00 4.25 4.50,4.43
Judges Total Program Component Score (factored),,,,,43.80
Deductions:,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
Printed: 21.01.2006 18:32:35,,,,,
