10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Tatiana VOLOSOZHAR / Stanislav MOROZOV,UKR,0,54.18,30.86,24.32,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,,1.0
2,3LzTw2,,5.5,False,0.7,1,2,1,-1,1,1,1,1,1,2,,6.2
3,3LoTh,,5.0,False,-0.98,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,,4.02
4,5TLi4,,6.0,False,0.7,1,1,1,1,2,2,0,1,2,1,,6.7
5,SlSt3,,3.1,False,0.3,1,0,0,1,1,1,1,0,1,0,,3.4
6,FCCoSp2,,2.5,False,0.2,0,0,0,0,1,1,1,-1,1,0,,2.7
7,BiDs1,,2.8,False,0.84,2,0,2,1,1,1,1,0,1,1,,3.64
8,PCoSp1,,3.0,False,0.2,1,0,-1,0,1,0,1,0,1,0,,3.2
,,,31.9,,,,,,,,,,,,,,30.86
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,6.25,5.75,6.0,6.25,6.5,6.0,7.0,6.5,,6.25
,Transition / Linking Footwork  ,,,,0.8,5.5,6.25,6.0,5.0,5.75,5.75,6.0,5.25,6.25,6.25,,5.85
,Performance / Execution  ,,,,0.8,6.0,6.25,6.0,5.25,6.25,6.0,6.25,5.5,6.75,6.25,,6.1
,Choreography / Composition  ,,,,0.8,6.25,6.5,6.0,5.5,6.25,6.0,6.5,6.0,6.25,6.5,,6.15
,Interpretation  ,,,,0.8,5.75,6.25,6.0,5.25,6.0,6.0,6.5,5.25,6.5,6.5,,6.05
,,,,,,,,,,,,,,,,,24.32
Deduction,Falls,-1.0
