12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Christopher MABEE,CAN,0,124.05,59.09,65.96,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo,,5.0,False,1.14,1,2,1,1,1,1,1,1,1,2,1,0,,6.14
2,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,,4.5
3,3Lz+2T,,7.3,False,0.71,1,1,0,1,0,1,0,0,1,1,1,0,,8.01
4,SSp3,,1.8,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,1.8
5,FSSp3,,2.3,False,0.21,0,0,-1,0,0,1,1,0,1,0,1,0,,2.51
6,1A,,0.8,False,0.07,0,0,0,0,0,1,0,0,1,0,0,0,,0.87
7,3F,,6.05,True,-2.0,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,,4.05
8,3Lz,,6.6,True,1.0,1,1,0,1,1,1,1,0,1,1,1,1,,7.6
9,SlSt3,,3.1,False,0.29,0,0,0,1,1,1,1,0,1,0,1,0,,3.39
10,3S+2T,,6.38,True,0.86,1,1,1,1,1,1,0,0,1,1,1,1,,7.24
11,3T,,4.4,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4
12,CCoSp3,,3.0,False,0.21,0,0,0,1,1,1,0,0,1,0,1,0,,3.21
13,CiSt1,,1.8,False,0.5,1,1,0,1,1,1,1,0,1,1,2,1,,2.3
14,FCSSp4,,3.0,False,0.07,0,0,0,0,0,1,0,-1,1,0,0,0,,3.07
,,,59.03,,,,,,,,,,,,,,,,59.09
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,7.0,6.5,6.75,7.25,6.5,6.5,7.0,6.75,7.25,6.75,6.75,,6.79
,Transition / Linking Footwork  ,,,,2.0,6.0,6.5,6.0,6.5,7.0,6.0,6.25,6.5,6.25,7.0,6.25,6.25,,6.36
,Performance / Execution  ,,,,2.0,6.25,6.75,6.5,6.5,7.0,6.25,6.25,6.5,6.75,7.5,6.5,6.5,,6.54
,Choreography / Composition  ,,,,2.0,6.25,6.75,6.5,6.75,7.25,6.75,6.25,6.75,6.5,7.25,6.75,6.5,,6.68
,Interpretation  ,,,,2.0,6.5,6.5,6.5,6.75,7.5,6.5,6.25,6.75,6.5,7.5,6.5,6.75,,6.61
,,,,,,,,,,,,,,,,,,,65.96
Deduction,Falls,-1.0
