12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Evan LYSACEK,USA,0,148.69,77.05,71.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,9.3
2,3A,,7.5,False,0.0,0,-1,-1,0,1,0,0,0,0,1,0,0,,7.5
3,2Lo,,1.5,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,1.5
4,3S,,4.5,False,-0.14,0,0,0,0,0,0,0,0,0,1,-1,-1,,4.36
5,FCSSp4,,3.0,False,0.36,0,1,0,1,1,1,1,0,0,1,1,0,,3.36
6,FSSp4,,3.0,False,0.43,0,1,-1,1,1,1,1,0,1,1,1,0,,3.43
7,3A+3T,,12.65,True,-1.0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,11.65
8,3F+3T,,10.45,True,0.14,0,-1,-1,0,1,0,0,0,1,1,0,0,,10.59
9,CiSt3,,3.1,False,0.14,1,0,0,0,1,1,0,0,1,1,0,0,,3.24
10,3Lz,,6.6,True,0.57,0,1,-1,1,1,0,0,0,1,1,1,0,,7.17
11,2A,,3.63,True,0.29,0,0,0,0,1,0,0,0,1,1,1,0,,3.92
12,CCoSp4,,3.5,False,0.36,0,1,-1,1,1,1,1,0,-1,1,1,0,,3.86
13,SlSt3,,3.1,False,0.57,1,0,0,1,2,1,1,1,2,1,2,1,,3.67
14,CCoSp3,,3.0,False,0.5,0,1,0,1,1,1,1,0,1,1,2,1,,3.5
,,,75.83,,,,,,,,,,,,,,,,77.05
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.5,7.25,7.0,7.75,7.25,7.25,7.25,7.0,7.25,7.75,7.5,,7.29
,Transition / Linking Footwork  ,,,,2.0,6.75,7.25,6.75,6.75,7.5,7.0,7.0,6.75,6.5,7.0,7.25,7.0,,6.96
,Performance / Execution  ,,,,2.0,7.25,7.25,7.25,7.25,7.75,7.0,7.0,7.0,7.25,7.5,7.0,7.25,,7.14
,Choreography / Composition  ,,,,2.0,7.0,7.25,7.0,7.0,7.5,7.25,7.0,7.0,7.0,7.25,7.75,7.25,,7.14
,Interpretation  ,,,,2.0,7.25,7.5,7.0,7.25,7.75,7.25,7.0,7.0,7.0,7.5,8.0,7.5,,7.29
,,,,,,,,,,,,,,,,,,,71.64
