12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Anton KOVALEVSKI,UKR,0,107.66,53.52,54.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A<,,3.3,False,-2.0,-3,-3,-3,-2,-3,-3,-3,-2,-3,-3,-3,-3,,1.3
2,3F+3T,,9.5,False,0.14,0,-1,0,0,0,0,1,0,0,0,1,0,,9.64
3,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,7.3
4,2Lo,,1.5,False,-0.13,0,0,0,-1,0,-1,0,0,0,-1,-1,0,,1.37
5,FSSp4,,3.0,False,0.07,0,0,0,0,1,1,0,0,0,-1,1,0,,3.07
6,CiSt2,,2.3,False,-0.21,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,,2.09
7,3Lz,,6.6,True,0.0,1,0,0,0,1,0,0,0,0,0,0,0,,6.6
8,3Lo,,5.5,True,-0.86,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,,4.64
9,3S,,4.95,True,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-3,-2,-2,,2.95
10,CSSp4,,3.0,False,0.07,0,0,0,1,1,0,0,-1,0,0,1,0,,3.07
11,SlSt2,,2.3,False,0.21,0,1,0,0,1,0,0,0,0,1,1,1,,2.51
12,2A,,3.63,True,0.29,0,0,0,1,0,0,0,0,0,1,1,0,,3.92
13,FCCoSp3,,3.0,False,0.36,0,1,1,0,0,1,1,1,1,0,1,0,,3.36
14,CoSp1,,1.7,False,0.0,0,0,-1,0,0,0,0,0,0,0,1,0,,1.7
,,,57.58,,,,,,,,,,,,,,,,53.52
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.75,6.0,5.25,6.5,5.5,5.5,5.75,5.75,6.25,5.75,5.75,,5.68
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,5.75,4.75,5.0,4.75,5.25,5.25,5.5,5.5,4.75,5.0,,5.11
,Performance / Execution  ,,,,2.0,5.25,5.5,5.75,5.0,6.0,5.25,5.25,5.5,5.75,5.75,5.25,5.5,,5.43
,Choreography / Composition  ,,,,2.0,5.25,5.5,5.75,5.25,5.75,5.0,5.5,5.5,5.5,5.5,5.25,5.25,,5.39
,Interpretation  ,,,,2.0,5.5,5.5,5.75,5.25,6.0,5.25,5.5,5.5,5.75,5.75,5.0,5.5,,5.46
,,,,,,,,,,,,,,,,,,,54.14
