10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Roxana LUCA,ROM,0,32.4,15.56,17.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
2,2S+2T,,2.6,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
3,3Lo<,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
4,FCSp2,,2.0,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.0
5,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.4
6,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,1,0,0,0,,1.8
7,LSp1,,1.5,False,-0.54,-2,-1,-2,0,-2,-2,-2,-2,-2,-1,,0.96
8,CCoSp1,,2.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,,2.0
,,,18.1,,,,,,,,,,,,,,15.56
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,4.25,5.0,4.75,4.5,4.5,5.25,4.75,4.25,5.0,,4.7
,Transition / Linking Footwork  ,,,,0.8,4.25,3.75,4.75,4.5,4.25,4.0,5.0,4.0,3.75,4.25,,4.15
,Performance / Execution  ,,,,0.8,4.5,4.0,4.75,4.5,4.5,4.25,5.0,4.25,4.0,4.75,,4.4
,Choreography / Composition  ,,,,0.8,5.0,4.0,5.0,4.5,4.25,4.75,5.25,4.5,3.75,4.5,,4.55
,Interpretation  ,,,,0.8,4.75,3.75,5.0,4.5,4.5,4.5,5.0,4.25,4.0,4.75,,4.5
,,,,,,,,,,,,,,,,,17.84
Deduction,Falls,-1.0
