10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Mai ASADA,JPN,0,47.26,23.7,23.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T<,,6.4,False,-2.6,-3,-3,-3,-3,-2,-3,-3,-2,-2,-1,,3.8
2,3F,,5.5,False,-0.2,-1,0,-1,0,0,0,1,-1,0,0,,5.3
3,FSSp2,,2.0,False,0.1,0,0,0,1,-1,1,1,0,0,0,,2.1
4,SpSq4,,3.4,False,0.8,0,1,0,0,0,1,1,1,1,0,,4.2
5,2A,,3.3,False,0.2,0,0,0,0,0,0,1,0,0,1,,3.5
6,LSp1,,1.5,False,-0.54,-2,-2,-2,-1,-2,-2,-1,-2,-2,-1,,0.96
7,CiSt1,,1.8,False,0.1,0,0,0,0,0,1,1,0,0,0,,1.9
8,CCoSp1,,2.0,False,-0.06,0,-1,0,-1,-1,0,0,0,-1,0,,1.94
,,,25.9,,,,,,,,,,,,,,23.7
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.25,6.5,5.5,5.75,6.0,6.25,6.0,5.25,6.25,6.0,,6.0
,Transition / Linking Footwork ,,,,0.8,5.25,6.0,5.5,5.5,5.75,6.0,5.75,4.75,6.0,5.75,,5.8
,Performance / Execution ,,,,0.8,6.0,6.25,5.5,5.5,5.5,5.75,5.5,5.25,6.0,5.75,,5.7
,Choreography / Composition ,,,,0.8,6.25,6.25,5.75,5.5,5.75,6.25,5.75,5.0,6.25,6.0,,6.0
,Interpretation ,,,,0.8,6.0,6.0,5.75,5.5,5.75,6.0,6.0,5.0,6.0,6.0,,5.95
,,,,,,,,,,,,,,,,,23.56
