10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Beatrisa LIANG,USA,0,49.72,26.6,24.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSSp4,,3.0,False,0.2,1,0,0,1,0,1,0,1,1,0,,3.2
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3F,,5.5,False,0.2,-1,0,0,0,0,0,0,1,0,1,,5.7
4,LSp2,,1.8,False,0.5,1,1,0,1,1,1,1,1,1,1,,2.3
5,SpSq4,,3.4,False,0.8,0,0,0,2,1,1,1,1,1,1,,4.2
6,CiSt1,,1.8,False,0.2,0,0,0,1,0,0,1,0,1,1,,2.0
7,2A,,3.3,False,0.4,0,0,1,0,0,1,0,0,0,1,,3.7
8,CCoSp2,,2.5,False,0.0,0,0,-1,0,0,0,0,0,0,0,,2.5
,,,27.3,,,,,,,,,,,,,,26.6
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,6.0,5.75,6.25,5.75,6.25,6.0,6.75,6.25,6.25,,6.15
,Transition / Linking Footwork ,,,,0.8,4.75,5.75,5.5,6.0,5.5,5.75,5.75,6.0,6.0,6.0,,5.85
,Performance / Execution ,,,,0.8,5.0,6.0,5.5,6.0,5.75,6.0,5.75,6.25,6.0,6.0,,5.95
,Choreography / Composition ,,,,0.8,5.25,6.25,5.5,6.0,5.75,6.0,6.0,6.25,6.25,6.25,,6.15
,Interpretation ,,,,0.8,5.0,6.0,5.5,6.0,5.75,6.0,6.0,6.0,6.25,6.5,,6.05
,,,,,,,,,,,,,,,,,24.12
Deduction,Falls,-1.0
