9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Nicole SCHOTT,GER,33,48.37,24.56,25.81,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.5
2,FCSp4,,3.2,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.7
3,CCoSp4,,3.5,False,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,3.93
4,2Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,StSq2,,2.6,False,0.64,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.24
6,2A,,3.63,True,0.36,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,3.99
7,LSp4,,2.7,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.2
,,,24.23,,,,,,,,,,,,,24.56
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,6.25,6.25,7.0,6.75,6.5,7.25,5.5,6.5,,6.54
,Transitions,,,,0.8,6.25,6.25,6.25,6.5,6.5,6.5,7.0,5.25,5.75,,6.29
,Performance,,,,0.8,6.5,6.25,6.0,6.75,6.0,6.25,6.75,5.75,6.0,,6.25
,Composition,,,,0.8,6.5,6.5,6.25,6.5,7.0,7.25,7.25,5.5,6.0,,6.57
,Interpretation of the Music,,,,0.8,6.5,6.75,6.5,6.75,6.5,7.25,7.0,5.75,6.25,,6.61
,,,,,,,,,,,,,,,,25.81
Deduction,Deductions Falls,-2.0
