9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Ivett TOTH,HUN,30,50.7,27.14,24.56,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<,<,3.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.9
2,CCoSp4,,3.5,False,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.0
3,3Lz+2T,,8.03,True,-1.6,-2.0,-3.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-3.0,,6.43
4,FCSp4,,3.2,False,0.36,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,3.56
5,StSq4,,3.9,False,0.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.7
6,2A,,3.63,True,0.29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,3.92
7,LSp4,,2.7,False,0.93,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,3.63
,,,27.96,,,,,,,,,,,,,27.14
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,6.25,6.0,5.75,6.25,5.75,6.75,7.0,7.0,,6.36
,Transitions,,,,0.8,6.5,5.5,5.75,5.25,5.75,5.5,6.5,6.25,6.0,,5.89
,Performance,,,,0.8,6.75,6.5,5.75,5.75,5.75,5.5,6.25,6.5,6.5,,6.14
,Composition,,,,0.8,6.75,6.0,5.5,5.5,6.0,5.75,6.75,7.0,6.25,,6.14
,Interpretation of the Music,,,,0.8,6.5,6.25,5.5,5.75,6.25,5.0,6.5,6.5,7.0,,6.18
,,,,,,,,,,,,,,,,24.56
Deduction,Deductions Falls,-1.0
