9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
28,Fruzsina MEDGYESI,HUN,19,44.71,25.31,21.4,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.0
2,3S+2T,,5.7,False,0.4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,6.1
3,LSp4,,2.7,False,0.43,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,,3.13
4,2A,,3.63,True,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,3.7
5,FSSp4,,3.0,False,0.14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.14
6,StSq2,,2.6,False,-0.07,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,2.53
7,CCoSp4,,3.5,False,0.21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.71
,,,26.23,,,,,,,,,,,,,25.31
,Program Components,,,,Factor
,Skating Skills,,,,0.8,5.5,5.25,5.25,6.25,5.25,5.0,5.5,5.5,5.5,,5.39
,Transitions,,,,0.8,5.5,4.5,5.0,5.75,5.0,4.75,5.25,5.75,4.5,,5.11
,Performance,,,,0.8,5.75,5.0,5.5,6.25,5.0,5.0,5.25,6.0,5.0,,5.36
,Composition,,,,0.8,5.75,4.75,5.25,6.0,5.5,5.25,5.75,6.0,4.75,,5.46
,Interpretation of the Music,,,,0.8,5.75,5.0,5.5,6.0,5.25,5.25,5.5,5.75,4.5,,5.43
,,,,,,,,,,,,,,,,21.4
Deduction,Deductions Falls,-1.0
Deduction,) Costume failure,-1.0
