9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
31,Matilda ALGOTSSON,SWE,31,43.28,22.48,22.8,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+COMBO,!,6.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.9
2,3F,,5.3,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.2
3,LSp2,,1.9,False,0.43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,2.33
4,2A,,3.63,True,-0.93,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,2.7
5,CCoSp4,,3.5,False,0.43,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,3.93
6,StSq3,,3.3,False,0.36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,3.66
7,FCSp3,,2.8,False,-0.04,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,,2.76
,,,26.43,,,,,,,,,,,,,22.48
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.25,6.25,6.25,5.75,5.5,5.75,6.25,5.25,6.25,,6.0
,Transitions,,,,0.8,5.75,6.0,5.75,5.25,5.0,5.25,5.5,5.0,6.0,,5.5
,Performance,,,,0.8,6.0,6.25,5.5,5.75,5.0,5.25,5.5,5.5,5.5,,5.57
,Composition,,,,0.8,6.25,6.25,5.75,5.5,5.25,5.75,6.0,5.5,5.75,,5.79
,Interpretation of the Music,,,,0.8,5.75,6.5,6.0,5.5,5.0,5.25,5.75,5.5,5.75,,5.64
,,,,,,,,,,,,,,,,22.8
Deduction,Deductions Falls,-2.0
