9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Dasa GRM,SLO,23,47.4,24.71,22.69,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<+2T,<,5.0,False,-1.7,-2.0,-3.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-1.0,,3.3
2,CSp4,,2.6,False,0.43,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,,3.03
3,FSSp4,,3.0,False,0.36,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,3.36
4,3T,,4.73,True,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,-2.0,-2.0,0.0,,3.73
5,2A,,3.63,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,3.63
6,StSq3,,3.3,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.8
7,CCoSp4,,3.5,False,0.36,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,3.86
,,,25.76,,,,,,,,,,,,,24.71
,Program Components,,,,Factor
,Skating Skills,,,,0.8,5.75,5.5,5.5,5.75,5.75,6.0,6.5,5.5,6.0,,5.75
,Transitions,,,,0.8,5.5,5.0,5.5,5.75,5.5,5.25,6.0,5.5,5.5,,5.5
,Performance,,,,0.8,5.5,5.5,6.0,6.0,5.25,5.5,6.5,6.0,5.5,,5.71
,Composition,,,,0.8,5.75,5.5,5.75,5.5,5.5,5.25,6.25,6.0,5.25,,5.61
,Interpretation of the Music,,,,0.8,5.75,5.75,6.0,5.75,5.75,5.75,6.5,5.75,5.75,,5.79
,,,,,,,,,,,,,,,,22.69
