12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Karel ZELENKA,ITA,0,105.98,56.92,50.06,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3F+3T,,9.5,False,-1.0,-2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,,8.5
3,3Lz,,6.0,False,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,6.0
4,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,4.5
5,CCoSp3,,3.0,False,0.0,0,1,0,0,1,0,0,0,0,0,0,0,,3.0
6,CiSt2,,2.3,False,0.14,1,1,0,0,1,-1,0,1,0,0,0,0,,2.44
7,3Lo,,5.5,True,-1.0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,,4.5
8,FSSp3,,2.3,False,-0.09,0,-1,0,0,0,-1,0,0,0,-1,0,1,,2.21
9,3Lz+COMBO,,6.6,True,0.0,0,0,0,0,0,-1,0,1,0,0,0,0,,6.6
10,3F+2T+SEQ,,5.9,True,-1.29,-1,-1,-1,0,0,-2,-2,0,-2,-2,-1,-1,,4.61
11,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
12,2A,,3.6,True,0.29,1,1,0,0,1,0,0,1,0,0,0,1,,3.89
13,CSSp1,,1.3,False,0.07,0,1,0,0,0,1,0,0,0,0,0,0,,1.37
14,CCoSp3,,3.0,False,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,3.0
,,,62.8,,,,,,,,,,,,,,,,56.92
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.25,5.5,5.25,5.0,4.75,5.25,5.5,5.25,5.0,4.75,5.0,5.0,,5.18
,Transition / Linking Footwork ,,,,2.0,5.0,5.25,4.75,4.75,4.5,5.25,4.75,4.5,4.75,4.25,4.75,4.75,,4.82
,Performance / Execution ,,,,2.0,5.0,5.5,5.0,5.0,4.75,5.0,4.75,5.25,5.0,4.75,5.0,4.5,,5.0
,Choreography / Composition ,,,,2.0,5.25,5.25,5.25,4.75,4.75,5.0,4.5,5.0,5.0,4.5,5.25,4.5,,4.96
,Interpretation ,,,,2.0,5.25,5.5,5.0,5.0,4.75,5.5,4.75,5.0,4.75,4.5,5.25,4.5,,5.07
,,,,,,,,,,,,,,,,,,,50.06
Deduction,Falls,-1.0
