12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Ilia KLIMKIN,RUS,0,133.32,65.8,67.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.71,1,1,0,0,1,1,1,1,0,1,0,0,,8.21
2,3T,,4.0,False,1.29,1,2,0,0,1,2,1,2,1,1,1,1,,5.29
3,3F,,5.5,False,0.43,0,1,0,1,0,1,0,1,0,0,0,1,,5.93
4,FCSp3,,2.3,False,0.29,1,1,0,1,0,2,0,0,0,1,0,0,,2.59
5,4T,,9.0,False,0.71,0,0,0,0,1,2,1,2,0,1,1,1,,9.71
6,3S+3T,,8.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,7.5
7,CCSp2,,1.7,False,0.43,1,1,1,1,-1,1,0,1,1,1,0,1,,2.13
8,CoSp2,,2.1,False,0.36,1,1,0,1,0,1,0,1,0,1,0,-1,,2.46
9,2A,,3.6,True,0.43,1,1,0,0,1,0,0,1,0,1,0,1,,4.03
10,CiSt1,,1.8,False,0.21,0,1,0,0,1,1,0,1,0,1,0,1,,2.01
11,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,5.5
12,3S,,5.0,True,-0.43,-1,-1,-1,0,-1,0,0,0,-1,0,-1,-1,,4.57
13,SeSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.8
14,CCoSp4,,3.5,False,0.57,2,1,1,1,1,2,1,1,1,1,1,1,,4.07
,,,61.8,,,,,,,,,,,,,,,,65.8
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.75,7.5,6.5,6.75,6.5,7.5,7.25,7.0,6.5,7.0,7.0,6.5,,7.04
,Transition / Linking Footwork ,,,,2.0,6.5,7.25,6.25,6.5,6.25,5.75,6.5,6.5,6.25,6.5,6.75,6.25,,6.5
,Performance / Execution ,,,,2.0,6.75,7.5,6.25,6.5,6.25,7.25,6.5,6.75,6.5,6.75,7.0,6.25,,6.79
,Choreography / Composition ,,,,2.0,6.75,7.5,6.5,6.25,6.5,6.5,6.5,6.5,6.5,7.0,7.0,6.5,,6.68
,Interpretation ,,,,2.0,6.75,7.5,6.5,6.5,6.5,6.5,6.5,6.75,6.5,7.0,7.25,6.5,,6.75
,,,,,,,,,,,,,,,,,,,67.52
