12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Stefan LINDEMANN,GER,0,116.0,51.36,65.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,1.43,1,2,1,1,1,2,1,2,1,2,1,1,,5.43
2,1A,,0.8,False,0.21,0,1,0,0,1,1,0,2,1,0,0,0,,1.01
3,CSSp3,,2.1,False,0.29,1,1,0,0,1,2,0,1,0,1,0,1,,2.39
4,CiSt1,,1.8,False,0.43,1,1,0,0,0,1,1,2,1,1,0,1,,2.23
5,3Lo,,5.0,False,0.71,1,1,0,1,1,1,0,1,0,1,0,1,,5.71
6,2F,,1.7,False,0.29,0,1,0,1,2,1,0,1,1,0,0,0,,1.99
7,CCoSp2,,2.5,False,-0.13,0,0,-1,-1,0,-1,0,0,0,-2,-1,0,,2.37
8,3Lz,,6.6,True,0.29,0,1,0,-1,0,1,0,1,0,0,0,0,,6.89
9,3F+3T,,10.5,True,-1.86,-1,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,,8.64
10,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,1,,2.0
11,3S,,5.0,True,-2.0,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.0
12,2A+2T,,5.1,True,0.0,0,0,0,0,0,-1,0,1,0,0,0,0,,5.1
13,SlSt1,,1.8,False,0.21,0,1,0,0,1,1,0,1,0,1,0,1,,2.01
14,FSSp3,,2.3,False,0.29,0,1,0,0,0,2,0,2,0,1,0,0,,2.59
,,,51.2,,,,,,,,,,,,,,,,51.36
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.75,6.5,6.5,7.0,6.5,7.75,6.5,7.25,6.75,6.75,6.75,6.5,,6.82
,Transition / Linking Footwork ,,,,2.0,6.5,6.5,6.5,6.5,6.25,6.0,5.5,6.75,6.5,6.5,6.5,6.25,,6.43
,Performance / Execution ,,,,2.0,6.75,6.25,6.25,6.75,6.0,6.0,5.75,7.0,6.5,6.25,6.75,6.0,,6.46
,Choreography / Composition ,,,,2.0,6.5,6.5,6.5,6.5,6.25,6.5,6.0,7.25,6.25,6.75,6.5,6.25,,6.5
,Interpretation ,,,,2.0,6.75,6.25,6.25,6.75,6.25,6.5,6.0,7.25,6.5,6.75,6.75,6.0,,6.61
,,,,,,,,,,,,,,,,,,,65.64
Deduction,Falls,-1.0
