12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Alban PREAUBERT,FRA,0,121.1,62.04,61.06,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.14,0,0,0,0,0,0,1,0,0,1,0,-1,,9.64
2,3A,,7.5,False,-0.57,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,,6.93
3,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,CSSp4,,3.0,False,0.0,0,0,0,0,1,0,0,0,0,0,0,1,,3.0
5,3Lo,,5.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.0
6,3A+2T,,8.8,False,-0.14,-1,0,0,0,0,-1,0,0,0,0,0,-1,,8.66
7,CiSt3,,3.1,False,0.0,0,0,0,0,0,1,0,0,0,0,0,1,,3.1
8,CCoSp4,,3.5,False,0.07,0,0,0,0,1,1,0,0,0,1,0,0,,3.57
9,3F,,6.1,True,0.0,0,0,0,0,-1,-1,0,0,0,0,0,0,,6.1
10,2A+2T,,5.1,True,-1.6,-3,-2,-3,-2,-2,-2,-2,-3,-2,-3,-2,-3,,3.5
11,FSSp3,,2.3,False,0.07,1,0,0,0,0,1,0,0,0,0,0,0,,2.37
12,SlSt1,,1.8,False,0.07,0,0,0,0,0,1,0,1,0,0,0,1,,1.87
13,3S,,5.0,True,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,5.0
14,FSSp3,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
,,,69.0,,,,,,,,,,,,,,,,62.04
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.0,5.75,6.25,6.0,6.0,6.25,6.5,6.25,6.25,6.0,5.75,6.75,,6.07
,Transition / Linking Footwork ,,,,2.0,5.75,5.75,5.75,5.75,6.25,6.25,5.75,6.25,6.0,6.0,5.5,6.5,,5.89
,Performance / Execution ,,,,2.0,5.75,6.25,6.0,5.75,6.75,6.5,5.75,6.25,6.0,6.25,5.5,6.5,,6.0
,Choreography / Composition ,,,,2.0,6.25,6.0,6.25,6.0,6.75,6.75,6.0,6.5,6.5,6.5,5.75,6.25,,6.25
,Interpretation ,,,,2.0,6.0,6.5,6.0,6.0,6.75,7.0,6.0,6.75,6.25,6.75,6.0,6.25,,6.32
,,,,,,,,,,,,,,,,,,,61.06
Deduction,Falls,-2.0
