12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Silvio SMALUN,GER,0,117.85,56.57,62.28,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T+SEQ,,7.0,False,-2.0,-2,-2,-3,-1,-2,-2,-2,-2,-2,-2,-2,-2,,5.0
2,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,1,-1,0,0,0,,6.8
3,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
4,3Lz,,6.0,False,0.71,0,1,0,0,1,1,1,2,1,1,0,1,,6.71
5,2Lo,,1.5,False,0.14,0,0,0,0,1,1,0,1,0,1,0,1,,1.64
6,SSp3,,1.8,False,0.07,0,0,0,0,0,1,0,1,0,0,0,0,,1.87
7,3F+3T,,10.5,True,-0.14,-1,0,0,-1,1,0,1,0,0,0,0,0,,10.36
8,3S,,5.0,True,0.29,0,1,0,0,1,1,0,1,0,0,0,1,,5.29
9,FCoSp2,,2.1,False,0.21,1,0,0,0,0,1,0,1,0,1,0,0,,2.31
10,CCoSp3,,3.0,False,0.07,1,0,0,0,0,1,0,0,0,0,0,1,,3.07
11,CiSt1,,1.8,False,0.21,0,1,0,0,1,1,0,1,0,1,0,0,,2.01
12,2A,,3.6,True,-1.4,-2,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-3,,2.2
13,SlSt2,,2.3,False,0.14,0,0,0,0,1,1,0,1,0,1,0,0,,2.44
14,FSSp3,,2.3,False,0.07,0,0,0,0,1,2,0,1,0,0,0,0,,2.37
,,,61.2,,,,,,,,,,,,,,,,56.57
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.75,6.5,6.5,5.75,6.25,7.0,7.0,6.75,6.0,6.5,6.25,5.75,,6.39
,Transition / Linking Footwork ,,,,2.0,5.5,6.0,6.25,5.5,6.5,7.0,6.0,6.5,6.0,6.25,5.75,5.5,,6.0
,Performance / Execution ,,,,2.0,5.75,6.5,6.5,5.5,6.25,7.0,6.25,6.25,6.25,6.5,6.0,5.5,,6.21
,Choreography / Composition ,,,,2.0,5.75,6.25,6.75,5.25,6.25,7.5,6.25,7.0,6.0,6.5,6.0,5.25,,6.25
,Interpretation ,,,,2.0,5.5,6.5,6.5,5.5,6.5,7.25,6.5,6.75,6.25,6.5,6.0,5.5,,6.29
,,,,,,,,,,,,,,,,,,,62.28
Deduction,Falls,-1.0
