12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Gheorghe CHIPER,ROM,0,115.05,51.41,64.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,,4.5
2,3A+1T,,7.9,False,-1.14,-2,-1,-2,-1,-1,-2,-1,-1,0,-1,-1,0,,6.76
3,2Lz+2T+SEQ,,2.6,False,-0.09,0,-2,0,0,0,-1,-1,0,0,0,0,-1,,2.51
4,CUSp3,,2.1,False,-0.04,0,0,0,0,0,-2,0,0,-1,0,0,0,,2.06
5,2F+3T,,5.7,False,-0.43,0,0,0,0,0,-1,-1,0,-1,-1,0,0,,5.27
6,CiSt2,,2.3,False,0.29,1,1,0,0,1,2,0,1,0,1,0,1,,2.59
7,3S,,5.0,True,-1.0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,,4.0
8,CCoSp3,,3.0,False,0.07,1,0,0,0,0,1,0,0,0,0,0,1,,3.07
9,2Lo,,1.7,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.7
10,3Lz,,6.6,True,0.43,1,1,0,0,1,1,0,1,0,0,0,1,,7.03
11,2A,,3.6,True,-0.1,0,0,0,0,0,-1,-1,0,0,0,0,0,,3.5
12,CCoSp3,,3.0,False,-0.09,0,0,0,0,0,-1,0,0,-1,-1,0,0,,2.91
13,SlSt2,,2.3,False,0.14,0,0,0,0,0,1,0,1,0,1,0,1,,2.44
14,FSSp4,,3.0,False,0.07,0,0,0,0,0,1,0,1,0,0,0,1,,3.07
,,,56.3,,,,,,,,,,,,,,,,51.41
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.25,6.25,6.5,6.25,7.0,7.25,6.75,6.5,6.0,6.5,6.5,6.75,,6.43
,Transition / Linking Footwork ,,,,2.0,6.0,6.0,6.25,6.0,7.25,7.0,6.25,6.5,6.0,6.5,6.25,6.5,,6.21
,Performance / Execution ,,,,2.0,6.25,6.75,6.5,6.25,7.5,7.0,6.5,6.75,5.75,6.5,6.5,6.25,,6.5
,Choreography / Composition ,,,,2.0,6.75,6.25,6.5,6.25,7.5,7.0,6.25,7.0,6.25,6.75,6.5,6.5,,6.54
,Interpretation ,,,,2.0,6.5,6.75,6.5,6.0,7.5,7.25,6.5,7.0,6.25,6.75,6.75,6.5,,6.64
,,,,,,,,,,,,,,,,,,,64.64
Deduction,Falls,-1.0
