12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Gregor URBAS,SLO,0,109.96,59.66,51.3,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.43,1,1,0,0,1,1,0,0,0,1,0,0,,7.73
2,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
3,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5
4,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
5,FSSp3,,2.3,False,0.0,1,0,0,0,1,0,0,0,0,-1,0,0,,2.3
6,3F,,5.5,False,-0.14,0,0,0,0,0,-1,0,-1,0,0,0,0,,5.36
7,CoSp3,,2.5,False,-0.09,0,0,0,-1,-1,-1,0,0,0,-1,0,0,,2.41
8,3A+2T,,9.7,True,-0.14,0,0,0,0,0,-1,-1,0,0,0,0,0,,9.56
9,3Lz,,6.6,True,-1.29,-2,-2,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,,5.31
10,SeSt2,,2.3,False,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,2.3
11,3Lo+2Lo,,7.2,True,-0.57,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,,6.63
12,CSSp2,,1.7,False,-0.04,0,0,0,0,0,-1,0,0,0,-1,0,0,,1.66
13,2A,,3.6,True,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,3.6
14,CCoSp1,,2.0,False,0.0,0,1,0,0,0,-1,0,0,0,0,0,0,,2.0
,,,64.5,,,,,,,,,,,,,,,,59.66
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.25,5.25,5.25,5.0,5.25,5.0,6.25,5.25,5.25,5.25,4.75,5.0,,5.18
,Transition / Linking Footwork ,,,,2.0,5.0,5.0,5.0,7.75,5.0,5.0,5.0,4.5,5.0,5.0,4.25,4.75,,4.93
,Performance / Execution ,,,,2.0,5.25,5.5,5.0,4.75,5.0,5.25,5.5,5.25,5.0,5.25,4.75,4.5,,5.18
,Choreography / Composition ,,,,2.0,5.25,5.5,5.5,4.5,5.25,5.0,5.5,5.25,5.0,5.5,4.75,4.5,,5.18
,Interpretation ,,,,2.0,5.25,5.5,5.25,4.75,5.0,4.75,5.75,5.25,5.25,5.5,4.75,4.75,,5.18
,,,,,,,,,,,,,,,,,,,51.3
Deduction,Falls,-1.0
