12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Viktor PFEIFER,AUT,0,101.38,47.38,57.0,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T+2T,,10.8,False,0.0,0,1,0,0,0,0,0,0,0,0,0,-1,,10.8
2,3Lz,,6.0,False,-1.29,-1,-2,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,,4.71
3,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,2.3
4,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,,2.5
5,CCoSp2,,2.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,2.5
6,3S,,5.0,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
7,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5
8,3T+2T,,5.8,True,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,5.8
9,CUSp3,,2.1,False,0.07,1,0,1,0,0,0,0,1,0,0,0,0,,2.17
10,2A,,3.6,True,-1.6,-3,-2,-1,-2,-2,-3,-2,-2,-2,-2,-3,-3,,2.0
11,CiSt1,,1.8,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,1.8
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
13,2A,,3.6,True,-1.9,-2,-3,-2,-3,-3,-3,-3,-2,-2,-3,-3,-3,,1.7
14,CSp3,,1.8,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,1.8
,,,58.1,,,,,,,,,,,,,,,,47.38
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.5,6.0,5.75,5.5,6.0,6.25,5.75,6.25,5.75,5.75,5.5,6.0,,5.79
,Transition / Linking Footwork ,,,,2.0,5.25,5.75,5.75,5.25,6.0,6.0,5.5,5.75,5.5,5.25,5.25,5.5,,5.46
,Performance / Execution ,,,,2.0,5.5,6.25,6.0,5.25,5.75,5.75,6.0,6.25,5.75,5.5,4.75,5.5,,5.71
,Choreography / Composition ,,,,2.0,5.25,6.25,6.0,5.5,6.0,6.0,5.75,6.0,5.5,5.75,5.25,5.75,,5.68
,Interpretation ,,,,2.0,5.5,6.25,5.75,5.5,5.75,6.0,6.25,6.25,5.75,5.75,5.0,5.5,,5.86
,,,,,,,,,,,,,,,,,,,57.0
Deduction,Falls,-3.0
