12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Brian JOUBERT,FRA,0,145.1,68.96,77.14,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,-1.86,-2,-2,-3,-3,-2,0,-2,1,-3,-1,-3,-2,,7.14
2,3F+3T,,9.5,False,1.0,1,1,0,1,1,1,1,2,1,1,1,1,,10.5
3,3A+2S+SEQ,,7.0,False,-1.86,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,5.14
4,3Lz,,6.0,False,0.71,0,1,0,0,1,0,1,1,1,2,1,1,,6.71
5,3Lo,,5.0,False,0.14,0,0,0,0,1,0,0,1,1,0,0,0,,5.14
6,SSp3,,1.8,False,0.29,1,1,0,0,1,1,0,1,0,1,0,0,,2.09
7,CiSt2,,2.3,False,0.43,1,1,0,0,1,1,1,1,1,1,0,2,,2.73
8,3A,,8.3,True,-1.86,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,6.44
9,3S,,5.0,True,0.57,0,1,0,0,0,0,0,1,1,1,1,1,,5.57
10,3F,,6.1,True,0.71,0,1,0,1,1,1,1,2,1,0,0,1,,6.81
11,CCoSp3,,3.0,False,0.21,1,1,0,0,1,1,0,0,0,1,0,1,,3.21
12,FSSp3,,2.3,False,0.21,1,1,0,0,1,1,0,0,0,1,0,1,,2.51
13,SlSt2,,2.3,False,0.43,1,1,1,0,1,1,1,1,1,1,0,2,,2.73
14,CSSp3,,2.1,False,0.14,1,0,0,0,1,1,0,1,0,0,0,1,,2.24
,,,69.7,,,,,,,,,,,,,,,,68.96
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,8.25,8.0,7.5,8.0,8.0,7.75,7.75,8.0,7.75,7.5,7.5,8.0,,7.82
,Transition / Linking Footwork ,,,,2.0,8.0,7.75,7.25,7.75,8.0,6.5,7.5,7.5,7.75,7.25,7.25,7.75,,7.54
,Performance / Execution ,,,,2.0,8.25,7.75,7.75,8.0,8.25,7.5,7.75,7.75,7.5,7.5,7.25,7.75,,7.68
,Choreography / Composition ,,,,2.0,8.0,7.75,7.75,7.75,8.5,7.5,7.75,7.75,7.75,7.75,7.5,7.75,,7.71
,Interpretation ,,,,2.0,8.0,8.0,7.75,8.0,8.25,7.5,7.75,7.75,7.75,7.75,7.75,8.0,,7.82
,,,,,,,,,,,,,,,,,,,77.14
Deduction,Falls,-1.0
