12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Tomas VERNER,CZE,0,112.13,51.85,63.28,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.14,0,0,0,0,1,0,1,1,0,0,0,-1,,7.64
2,4T,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
3,2Lz,,1.9,False,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,1.9
4,3S,,4.5,False,0.29,0,1,0,0,0,1,0,1,0,0,0,1,,4.79
5,3Lz,,6.0,False,-0.43,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,,5.57
6,FSSp3,,2.3,False,0.21,1,0,0,0,0,1,0,2,0,1,0,1,,2.51
7,3A+COMBO,,8.3,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.3
8,3Lo,,5.5,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
9,CoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1
10,CiSt2,,2.3,False,0.14,0,1,0,0,0,1,0,1,0,0,0,1,,2.44
11,CSSp2,,1.7,False,0.0,0,0,0,0,1,1,0,0,0,0,0,0,,1.7
12,SlSt1,,1.8,False,0.21,1,1,0,0,1,2,0,0,1,-1,0,0,,2.01
13,3F,,6.1,True,-1.71,-1,-2,-1,-1,-1,-2,-2,-2,-2,-2,-1,-1,,4.39
14,FCCoSp3,,3.0,False,0.0,0,0,0,0,0,1,0,0,0,0,0,1,,3.0
,,,62.0,,,,,,,,,,,,,,,,51.85
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,7.0,6.25,6.25,6.75,7.0,6.25,6.5,6.25,6.5,6.25,6.25,,6.46
,Transition / Linking Footwork ,,,,2.0,6.25,6.5,6.0,6.0,6.25,6.5,5.5,6.25,6.0,6.0,6.0,5.75,,6.14
,Performance / Execution ,,,,2.0,6.5,6.75,6.0,5.75,6.25,7.5,6.0,6.5,6.0,6.0,6.0,5.75,,6.25
,Choreography / Composition ,,,,2.0,6.5,6.5,6.0,5.75,6.75,7.0,5.75,6.5,6.0,6.25,6.5,5.75,,6.29
,Interpretation ,,,,2.0,6.5,7.0,6.0,6.25,6.5,7.5,5.75,6.75,6.25,6.25,6.5,6.0,,6.5
,,,,,,,,,,,,,,,,,,,63.28
Deduction,Falls,-3.0
