12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Ivan DINEV,BUL,0,122.88,62.1,60.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.29,0,1,0,1,1,0,0,1,0,0,0,1,,7.09
2,3A+3T,,11.5,False,1.0,1,2,1,0,1,2,0,1,0,1,2,1,,12.5
3,3Lz,,6.0,False,0.57,0,0,0,1,0,0,0,1,1,1,1,1,,6.57
4,2A,,3.3,False,0.71,1,1,0,0,0,2,0,1,1,1,0,1,,4.01
5,CCoSp3,,3.0,False,0.07,0,1,0,0,0,1,0,0,0,0,0,0,,3.07
6,3A,,8.3,True,-0.71,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,,7.59
7,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,1,0,-1,0,0,,2.3
8,CiSt1,,1.8,False,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,1.8
9,2Lo,,1.7,True,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,1.7
10,3T,,4.4,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4
11,3S,,5.0,True,-0.43,0,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,,4.57
12,CSSp2,,1.7,False,0.0,0,0,0,0,-1,-1,0,0,0,0,0,0,,1.7
13,SlSt2,,2.3,False,0.0,0,1,0,0,0,0,0,0,0,0,0,1,,2.3
14,CoSp3,,2.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,2.5
,,,60.6,,,,,,,,,,,,,,,,62.1
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.0,6.25,6.0,6.25,6.0,7.0,6.75,6.5,6.25,5.75,6.5,6.25,,6.36
,Transition / Linking Footwork ,,,,2.0,5.75,5.5,5.5,5.75,5.5,5.75,5.75,5.5,6.0,5.5,6.25,5.75,,5.71
,Performance / Execution ,,,,2.0,6.0,6.25,5.75,6.0,5.5,6.75,6.0,6.0,6.25,5.75,6.75,6.0,,6.18
,Choreography / Composition ,,,,2.0,5.75,5.75,6.0,5.75,5.75,6.5,5.75,6.0,6.0,5.75,6.5,6.0,,5.93
,Interpretation ,,,,2.0,6.0,6.25,5.75,6.0,5.75,6.5,6.25,6.25,6.25,6.0,6.5,6.25,,6.21
,,,,,,,,,,,,,,,,,,,60.78
