12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Sergei DAVYDOV,BLR,0,113.81,58.39,55.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+3T+SEQ,,9.2,False,-2.0,-2,-2,-1,-3,-2,-2,-2,-2,-2,-2,-2,-2,,7.2
2,3Lz+3T,,10.0,False,0.57,1,1,0,0,0,1,1,0,0,1,0,1,,10.57
3,CiSt2,,2.3,False,0.07,0,1,0,0,0,0,0,1,0,0,0,1,,2.37
4,3Lo,,5.0,False,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,5.0
5,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,2,0,0,0,0,,2.0
6,3F,,6.1,True,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-1,,4.1
7,3Lz+2T,,8.0,True,-1.57,-1,-2,-2,0,-3,-1,-2,-2,-2,-2,-1,0,,6.43
8,3S,,5.0,True,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,5.0
9,CCoSp3,,3.0,False,0.07,0,1,0,0,0,0,1,0,0,0,0,0,,3.07
10,SlSt1,,1.8,False,0.14,0,1,0,0,1,1,0,0,0,1,0,1,,1.94
11,2A,,3.6,True,0.14,0,0,0,0,0,1,0,1,0,0,0,1,,3.74
12,2A,,3.6,True,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,3.6
13,FSSp2,,2.0,False,0.07,0,1,0,0,0,1,0,0,0,0,0,0,,2.07
14,CSSp1,,1.3,False,0.0,0,0,0,0,-1,0,0,0,0,-1,0,0,,1.3
,,,62.9,,,,,,,,,,,,,,,,58.39
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.5,5.75,5.25,5.5,5.5,7.0,6.0,5.75,5.75,5.75,5.5,5.5,,5.71
,Transition / Linking Footwork ,,,,2.0,5.25,5.5,5.0,5.25,5.25,5.25,5.5,5.25,5.5,5.25,5.0,5.25,,5.32
,Performance / Execution ,,,,2.0,5.5,5.5,5.25,5.25,5.5,5.75,5.75,5.75,5.75,5.5,5.5,5.25,,5.61
,Choreography / Composition ,,,,2.0,5.25,5.75,5.5,5.0,5.5,5.75,5.5,5.5,5.5,5.5,5.5,5.0,,5.5
,Interpretation ,,,,2.0,5.5,5.75,5.5,5.25,5.75,4.75,5.5,5.5,5.75,5.75,5.75,5.25,,5.57
,,,,,,,,,,,,,,,,,,,55.42
