NOC,,Segment Element,,,Program  Component,Deductions,
Rank Name,,,,,,,
Code,,Score Score,,,Score (factored),,
"",,= +,,,+,-,
5 Artem BORODULIN RUS,,65.05  33.30,,,31.75,0.00,
"# Executed Base GOE",,The Judges Panel,,,,Scores,
Elements Value,,(in random order),,,,of Panel,
1 2A  3.50  0.40 1 1 0 0,,1 0 1 1,,0,- - -,3.90,
2 3Lz+2T e  7.30 -1.60 -2 -1 -1 -1,,-3 -1 -2 In-f2o,,-2,- - -,5.70,Info
3 3F  5.50  0.20 1 0 1 0,,0 -1 0 0,,0,- - -,5.70,
4 FSSp4  3.00  0.10 1 1 0 1,,0 0 0 1,,0,- - -,3.10,
5 CiSt3  3.30  0.50 1 1 0 1,,1 1 1 1,,1,- - -,3.80,
6 CSSp4  3.00  0.30 1 -1 0 1,,0 1 1 -1,,0,- - -,3.30,
7 SlSt3  3.30  0.50 0 0 1 1,,1 1 1 1,,1,- - -,3.80,
8 CCoSp4  3.50  0.50 1 1 1 1,,1 1 1 1,,0,- - -,4.00,
32.40,,,,,,33.30,
Program Components Factor,,,,,,,
Skating Skills  1.00 6.50 6.25 6.75 6.75,,6.50 6.50 6.50 6.75,,6.25,- - -,6.55,
Transition / Linking Footwork  1.00 6.25 6.00 6.25 6.25,,6.00 5.75 4.75 6.25,,6.00,- - -,6.05,
Performance / Execution  1.00 6.50 6.25 6.50 6.50,,6.25 6.50 5.50 6.50,,6.50,- - -,6.45,
Choreography / Composition  1.00 6.50 6.50 6.50 6.75,,6.00 6.25 6.00 6.75,,6.25,- - -,6.30,
Interpretation  1.00 6.50 6.50 6.25 6.50,,6.25 6.50 5.25 6.50,,6.50,- - -,6.40,
Judges Total Program Component Score (factored),,,,,,31.75,
Deductions:,,,,,,0.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,,
"",,Total Total,,,Total,Total,
NOC,,Segment Element,,,Program  Component,Deductions,
Rank Name,,,,,,,
Code,,Score Score,,,Score (factored),,
"",,= +,,,+,-,
6 Kristoffer BERNTSSON SWE,,64.81  33.66,,,31.15,0.00,
"# Executed Base GOE",,The Judges Panel,,,,Scores,
Elements Value,,(in random order),,,,of Panel,
1 2Lz+3T  5.90  0.00 0 0 1 0,,0 0 0 1,,0,- - -,5.90,
2 3A  8.20 -0.56 0 -1 0 0,,-1 -1 0 0,,-1,- - -,7.64,
3 3F !  5.50 -0.20 0 0 -1 0,,0 0 1 0,,-1,- - -,5.30,
4 FSSp4  3.00  0.00 1 0 0 0,,0 0 0 0,,-1,- - -,3.00,
5 CiSt3  3.30  0.30 0 1 0 1,,0 1 2 1,,1,- - -,3.60,
6 CSSp4  3.00 -0.18 1 1 -1 0,,-1 -1 0 0,,-1,- - -,2.82,
7 SlSt3  3.30  0.10 0 0 0 0,,0 1 1 0,,0,- - -,3.40,
8 CCoSp1  2.00  0.00 0 -1 0 0,,0 0 0 0,,-1,- - -,2.00,
34.20,,,,,,33.66,
Program Components Factor,,,,,,,
Skating Skills  1.00 6.50 6.25 6.25 6.50,,5.75 6.50 7.25 5.75,,5.75,- - -,6.30,
Transition / Linking Footwork  1.00 6.00 6.00 5.75 6.25,,5.75 6.50 5.00 5.75,,5.00,- - -,5.75,
Performance / Execution  1.00 6.50 6.25 6.00 6.25,,6.00 6.75 6.75 6.00,,6.00,- - -,6.30,
Choreography / Composition  1.00 6.25 6.50 6.25 6.50,,6.00 7.00 6.50 6.00,,6.25,- - -,6.35,
Interpretation  1.00 6.50 6.50 6.25 6.25,,6.25 7.00 7.00 6.00,,6.00,- - -,6.45,
Judges Total Program Component Score (factored),,,,,,31.15,
Deductions:,,,,,,0.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,,
ISU GP Samsung Anycall Cup of China 2008,,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,,
"",,Total Total,,Total,Total,
NOC,,Segment Element,,Program  Component,Deductions,
Rank Name,,,,,,
Code,,Score Score,,Score (factored),,
"",,= +,,+,-,
7 Kensuke NAKANIWA JPN,,61.90  33.10,,29.80,1.00,
"# Executed Base GOE",,The Judges Panel,,,Scores,
Elements Value,,(in random order),,,of Panel,
1 3A  8.20 -4.20 -3 -3 -3 -3,,-3 -3 -3 -3,,-3 - - -,4.00,
2 3Lz+3T  10.00 -1.00 -1 -2 -1 -1,,-1 -2 -1 In-f2o,,-1 - - -,9.00,Info
3 CiSt3  3.30  0.20 0 1 1 0,,1 0 0 1,,1 - - -,3.50,
4 3F !  5.50 -1.20 -1 -1 -1 0,,-2 -1 -2 -1,,-1 - - -,4.30,
5 CSSp4  3.00  0.50 1 1 0 1,,1 1 1 1,,1 - - -,3.50,
6 SlSt3  3.30  0.10 0 1 0 0,,1 0 0 0,,1 - - -,3.40,
7 FSSp2  2.30  0.00 0 1 0 0,,0 0 0 0,,0 - - -,2.30,
8 CCoSp3  3.00  0.10 0 1 0 1,,1 0 0 0,,0 - - -,3.10,
38.60,,,,,33.10,
Program Components Factor,,,,,,
Skating Skills  1.00 6.00 6.25 6.25 6.25,,6.50 5.75 5.50 6.00,,6.25 - - -,6.10,
Transition / Linking Footwork  1.00 5.50 6.25 5.75 5.75,,5.75 5.50 4.25 5.75,,5.50 - - -,5.60,
Performance / Execution  1.00 5.75 6.50 6.25 6.25,,6.00 6.25 5.00 6.00,,6.50 - - -,6.10,
Choreography / Composition  1.00 5.75 6.50 6.00 6.00,,6.00 6.25 5.25 6.00,,6.50 - - -,6.00,
Interpretation  1.00 6.00 6.75 6.00 6.00,,6.00 6.00 5.50 6.00,,6.25 - - -,6.00,
Judges Total Program Component Score (factored),,,,,29.80,
Deductions: Falls: -1.00,,,,,-1.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,
"",,Total Total,,Total,Total,
NOC,,Segment Element,,Program  Component,Deductions,
Rank Name,,,,,,
Code,,Score Score,,Score (factored),,
"",,= +,,+,-,
8 Jialiang WU CHN,,59.75  33.60,,26.15,0.00,
"# Executed Base GOE",,The Judges Panel,,,Scores,
Elements Value,,(in random order),,,of Panel,
1 3Lz+3T  10.00  1.20 1 0 1 1,,1 2 2 0,,1 - - -,11.20,
2 3A  8.20 -1.40 -1 -2 -1 -1,,-1 -1 0 -1,,-2 - - -,6.80,
3 CCoSp1  2.00 -0.24 0 -1 -1 -1,,0 -1 -1 0,,-1 - - -,1.76,
4 3F e  5.50 -1.80 -2 -2 -2 -1,,-3 -1 -2 -2,,-2 - - -,3.70,
5 CiSt2  2.30  0.00 0 0 0 0,,0 0 1 0,,0 - - -,2.30,
6 FSSp3  2.60  0.00 1 0 0 0,,0 0 0 0,,-1 - - -,2.60,
7 SlSt2  2.30  0.00 0 0 0 0,,0 0 1 0,,0 - - -,2.30,
8 CSSp4  3.00 -0.06 0 0 0 0,,0 -1 0 0,,-1 - - -,2.94,
35.90,,,,,33.60,
Program Components Factor,,,,,,
Skating Skills  1.00 5.75 5.75 5.50 5.00,,5.75 6.00 5.75 5.00,,5.00 - - -,5.55,
Transition / Linking Footwork  1.00 5.25 5.50 5.00 4.50,,5.00 4.75 4.00 4.75,,4.50 - - -,4.75,
Performance / Execution  1.00 5.50 5.50 5.50 4.75,,5.00 5.75 5.75 5.00,,5.00 - - -,5.35,
Choreography / Composition  1.00 5.50 5.25 5.25 4.75,,5.25 5.25 5.50 5.00,,5.00 - - -,5.25,
Interpretation  1.00 5.50 5.50 5.50 4.50,,5.50 5.00 6.00 4.75,,4.75 - - -,5.25,
Judges Total Program Component Score (factored),,,,,26.15,
Deductions:,,,,,0.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,
ISU GP Samsung Anycall Cup of China 2008,,,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,,,
"",,Total Total,,,Total,Total,
NOC,,Segment Element,,,Program  Component,Deductions,
Rank Name,,,,,,,
Code,,Score Score,,,Score (factored),,
"",,= +,,,+,-,
9 Song GAO CHN,,59.31  34.46,,,24.85,0.00,
"# Executed Base GOE",,The Judges Panel,,,,Scores,
Elements Value,,(in random order),,,,of Panel,
1 3A  8.20  0.60 0 1 1 1,,2 0 1 0,,0,- - -,8.80,
2 3F+3T e  9.50 -1.80 -2 -1 -2 0,,-2 -1 -2 In-f2o,,-2,- - -,7.70,Info
3 3Lz  6.00  0.00 0 0 0 0,,0 -1 1 0,,0,- - -,6.00,
4 CCoSp3  3.00 -0.18 0 0 -1 0,,0 -2 1 -1,,-2,- - -,2.82,
5 CiSt1  1.80  0.10 0 1 0 0,,0 0 1 0,,1,- - -,1.90,
6 CSSp3  2.60  0.00 0 0 0 0,,0 0 0 0,,0,- - -,2.60,
7 SlSt2  2.30  0.10 0 0 0 0,,0 0 2 0,,1,- - -,2.40,
8 FSSp2  2.30 -0.06 -1 0 0 0,,0 0 0 0,,-1,- - -,2.24,
35.70,,,,,,34.46,
Program Components Factor,,,,,,,
Skating Skills  1.00 5.00 5.25 5.50 5.50,,5.50 5.75 6.00 5.00,,5.50,- - -,5.55,
Transition / Linking Footwork  1.00 4.50 4.75 5.25 5.00,,4.50 3.00 3.50 4.50,,4.50,- - -,4.40,
Performance / Execution  1.00 5.00 5.00 5.50 5.25,,5.00 4.50 4.75 5.00,,5.00,- - -,5.00,
Choreography / Composition  1.00 4.75 5.25 5.00 5.00,,5.25 4.00 4.75 4.50,,5.25,- - -,4.95,
Interpretation  1.00 4.75 5.00 5.25 5.25,,5.50 3.75 4.25 4.50,,5.25,- - -,4.95,
Judges Total Program Component Score (factored),,,,,,24.85,
Deductions:,,,,,,0.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,,
"",,Total Total,,,Total,Total,
NOC,,Segment Element,,,Program  Component,Deductions,
Rank Name,,,,,,,
Code,,Score Score,,,Score (factored),,
"",,= +,,,+,-,
10 Jeremy TEN CAN,,55.81  30.26,,,26.55,1.00,
"# Executed Base GOE",,The Judges Panel,,,,Scores,
Elements Value,,(in random order),,,,of Panel,
1 3A  8.20 -2.24 -2 -2 -2 -1,,-2 -1 -1 -2,,-2,- - -,5.96,
2 3Lz<+COMBO e  1.90 -1.00 -3 -3 -3 -3,,-3 -3 -3 -3,,-3,- - -,0.90,
3 FSSp4  3.00  0.20 1 0 0 1,,0 0 2 1,,0,- - -,3.20,
4 3F  5.50  0.80 0 1 0 1,,1 1 2 1,,1,- - -,6.30,
5 CiSt3  3.30  0.10 0 0 0 0,,0 1 1 1,,0,- - -,3.40,
6 CSSp4  3.00  0.20 0 1 0 1,,0 0 1 0,,1,- - -,3.20,
7 SlSt3  3.30  0.00 0 0 0 0,,0 0 0 1,,0,- - -,3.30,
8 CCoSp4  3.50  0.50 1 0 0 1,,1 1 1 1,,1,- - -,4.00,
31.70,,,,,,30.26,
Program Components Factor,,,,,,,
Skating Skills  1.00 6.00 5.50 5.25 5.25,,5.25 6.25 5.75 5.25,,4.75,- - -,5.50,
Transition / Linking Footwork  1.00 5.75 5.25 4.75 5.00,,4.25 5.75 4.00 5.00,,4.25,- - -,4.80,
Performance / Execution  1.00 6.00 5.25 5.00 5.00,,5.00 6.25 5.25 5.50,,5.50,- - -,5.35,
Choreography / Composition  1.00 5.75 5.50 5.25 5.25,,4.75 6.50 5.50 5.50,,5.75,- - -,5.50,
Interpretation  1.00 6.00 5.50 5.25 5.00,,5.00 6.00 5.50 5.50,,5.25,- - -,5.40,
Judges Total Program Component Score (factored),,,,,,26.55,
Deductions: Falls: -1.00,,,,,,-1.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,,
ISU GP Samsung Anycall Cup of China 2008,,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,,
"",,Total Total,,Total,Total,
NOC,,Segment Element,,Program  Component,Deductions,
Rank Name,,,,,,
Code,,Score Score,,Score (factored),,
"",,=,+,+,-,
11 Ming XU CHN,,53.28  29.48,,24.80,1.00,
"# Executed Base GOE",,The Judges Panel,,,Scores,
Elements Value,,(in random order),,,of Panel,
1 3Lz+3T  10.00 -1.60 -2 -2 -2 -1,,-2 -1 -1,-2,-2 - - -,8.40,
2 3A  8.20 -4.20 -3 -3 -3 -3,,-3 -3 -3,-3,-3 - - -,4.00,Info
3 CSSp4  3.00 -0.12 1 -1 0 0,,0 -1 -1,0,-1 - - -,2.88,
4 3Lo  5.00 -0.20 -1 -1 0 0,,0 0 0,-1,-1 - - -,4.80,
5 CiSt2  2.30  0.20 0 1 0 0,,1 0 1,0,1 - - -,2.50,
6 CCoSp3  3.00 -0.06 1 0 0 0,,0 0 -1,0,-1 - - -,2.94,
7 FSSp2  2.30 -0.24 0 0 -1 -1,,0 -1 -1,-1,-1 - - -,2.06,
8 SlSt1  1.80  0.10 0 0 0 0,,1 0 0,0,1 - - -,1.90,
35.60,,,,,29.48,
Program Components Factor,,,,,,
Skating Skills  1.00 5.25 5.00 5.25 5.00,,5.25 5.50 5.50,4.75,5.25 - - -,5.30,
Transition / Linking Footwork  1.00 5.00 4.75 4.75 4.75,,4.75 4.25 3.75,4.25,4.50 - - -,4.60,
Performance / Execution  1.00 5.50 5.00 5.25 4.50,,5.25 5.00 4.25,4.75,5.25 - - -,5.05,
Choreography / Composition  1.00 5.00 5.00 5.25 4.75,,5.50 4.75 4.50,4.50,5.00 - - -,4.95,
Interpretation  1.00 5.25 5.00 5.00 4.50,,5.25 4.50 4.75,4.75,5.00 - - -,4.90,
Judges Total Program Component Score (factored),,,,,24.80,
Deductions: Falls: -1.00,,,,,-1.00,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,<  Downgraded jump,,,,
Printed: 07/11/2008 18:54:38,,,,,,
