ISU GP Samsung Anycall Cup of China 2008,,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,Total Total,Total,Total,,,
NOC,,Segment Element,Program  Component,Deductions,,,
Rank Name,,,,,,,
Code,,Score Score,Score (factored),,,,
"",,= +,+,,-,,
1 Jeremy ABBOTT USA,,156.39  79.39,77.00,,0.00,,
"# Executed Base GOE",,The Judges Panel,,,Scores,,
Elements Value,,(in random order),,of Panel,,,
1 3Lz  6.00  1.20 1 1 1 1,,1 2 2 1 2,- - -,,7.20,,
2 3F  5.50  0.60 0 0 0 1,,1 In1fo 1 0 1,- - -,,6.10,,Info
3 FSSp4  3.00  0.50 1 1 1 1,,1 1 2 2 1,- - -,,3.50,,
4 3A  8.20  1.00 1 1 1 1,,1 1 2 2 1,- - -,,9.20,,
5 3S  4.50  0.80 1 1 1 0,,1 1 1 2 0,- - -,,5.30,,
6 CSSp4  3.00  0.60 1 1 1 0,,1 2 1 1 2,- - -,,3.60,,
7 3A+3T  13.42 x  0.60 0 0 1 2,,0 1 1 0 1,- - -,,14.02,,
8 CiSt3  3.30  0.50 2 1 1 0,,1 1 1 1 1,- - -,,3.80,,
9 3Lz+2T+2Lo  9.68 x  0.40 0 0 0 1,,0 1 1 1 1,- - -,,10.08,,
10 3Lo  5.50 x  0.80 1 1 2 0,,1 1 1 1 0,- - -,,6.30,,
11 SlSt3  3.30  0.40 1 1 1 0,,1 2 2 0 0,- - -,,3.70,,
12 2A  3.85 x -0.96 -1 -1 -2 -1,,-1 -1 -1 -1 -2,- - -,,2.89,,
13 CCoSp3  3.00  0.70 1 1 2 1,,1 2 2 1 3,- - -,,3.70,,
72.25,,,,,79.39,,
Program Components Factor,,,,,,,
Skating Skills  2.00 7.50 7.75 7.00 7.50,,7.50 8.00 7.75 7.75 8.00,- - -,,7.65,,
Transition / Linking Footwork  2.00 8.00 7.50 7.00 7.00,,7.25 7.25 7.00 7.50 7.75,- - -,,7.35,,
Performance / Execution  2.00 8.00 8.00 7.50 7.50,,7.50 8.00 8.00 7.75 8.00,- - -,,7.80,,
Choreography / Composition  2.00 8.50 7.75 7.50 7.25,,7.50 8.25 7.50 7.75 7.75,- - -,,7.75,,
Interpretation  2.00 8.50 8.00 8.25 7.00,,7.50 8.00 7.75 8.00 8.00,- - -,,7.95,,
Judges Total Program Component Score (factored),,,,,77.00,,
Deductions:,,,,,0.00,,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,"<  Downgraded jump x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
"",,Total Total,Total,Total,,,
NOC,,Segment Element,Program  Component,Deductions,,,
Rank Name,,,,,,,
Code,,Score Score,Score (factored),,,,
"",,= +,+,,-,,
2 Stephen CARRIERE USA,,145.25  76.05,69.20,,0.00,,
"# Executed Base GOE",,The Judges Panel,,,Scores,,
Elements Value,,(in random order),,of Panel,,,
1 3A+2T  9.50  0.40 0 0 0 1,,1 1 1 0 0,- - -,,9.90,,
2 3T+2T+2T  6.60  0.80 1 1 1 1,,0 2 1 1 0,- - -,,7.40,,
3 3Lz  6.00  1.00 1 1 1 2,,1 1 0 0 1,- - -,,7.00,,
4 SeSt3  3.30  0.00 0 0 0 0,,0 1 1 1 0,- - -,,3.30,,
5 CSSp4  3.00  0.50 1 0 1 1,,1 2 2 2 1,- - -,,3.50,,
6 3F !  6.05 x -2.00 -2 -2 -2 -2,,-2 -2 -2 -2 -2,- - -,,4.05,,
7 3A  9.02 x  1.00 0 1 1 1,,1 1 1 1 2,- - -,,10.02,,
8 3Lo  5.50 x  0.60 0 0 1 1,,1 1 1 1 0,- - -,,6.10,,
9 FSSp3  2.60  0.50 1 1 1 1,,1 1 2 2 2,- - -,,3.10,,
10 3Lz+2T  8.03 x  0.80 1 1 1 1,,0 1 1 1 0,- - -,,8.83,,
11 SlSt3  3.30  0.10 0 0 0 0,,1 1 2 0 0,- - -,,3.40,,
12 3S  4.95 x  1.00 1 1 1 0,,1 1 0 1 1,- - -,,5.95,,
13 CCoSp3  3.00  0.50 1 1 0 1,,1 2 1 2 1,- - -,,3.50,,
70.85,,,,,76.05,,
Program Components Factor,,,,,,,
