9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Nobunari ODA,JPN,8,62.95,27.52,36.43,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,2.43,3,2,3,2,2,2,3,2,3,,10.93
2,3F+COMBO,,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-2,,3.2
3,FCSp1,,1.9,False,-0.13,0,-2,-1,0,1,0,-1,-1,0,,1.77
4,3Lz,e,6.0,False,-1.4,-2,-1,-3,-2,-2,-2,-2,-2,-2,,4.6
5,SlSt3,,3.3,False,0.29,0,1,1,1,1,0,0,0,2,,3.59
6,CCoSp3,,3.0,False,0.43,0,2,0,1,2,1,0,1,1,,3.43
7,CSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,28.0,,,,,,,,,,,,,27.52
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,8.25,8.25,7.5,7.5,7.25,7.75,7.75,7.75,,7.75
,Transition / Linking Footwork  ,,,,1.0,7.0,7.75,7.0,7.0,7.25,7.0,7.0,6.25,7.0,,7.04
,Performance / Execution  ,,,,1.0,6.75,7.5,7.5,7.5,7.5,6.75,7.0,6.5,7.5,,7.21
,Choreography / Composition  ,,,,1.0,7.25,8.0,7.5,7.0,7.5,6.75,7.5,6.75,7.25,,7.25
,Interpretation  ,,,,1.0,7.25,7.5,7.5,7.0,7.25,6.5,7.25,6.5,7.5,,7.18
,,,,,,,,,,,,,,,,36.43
Deduction,Falls,-1.0
