10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Julia SEBESTYEN,HUN,0,93.29,41.69,51.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3S+2T+2Lo,,7.3,False,0.4,0,0,0,0,1,0,1,1,0,0,,7.7
2,1Lz,,0.6,False,-0.16,-1,-1,-3,-1,-2,-3,-3,-1,-2,-2,,0.44
3,1F,,0.5,False,-0.16,-1,-1,-1,-1,-2,-3,-2,-1,-2,-2,,0.34
4,FCSp3,,2.3,False,0.4,0,0,0,0,1,0,1,1,1,1,,2.7
5,SpSq4,,3.4,False,0.4,1,0,0,0,1,1,1,0,0,1,,3.8
6,3F,,6.05,True,0.6,0,0,0,1,1,1,0,0,1,1,,6.65
7,CUSp4,,3.0,False,0.2,0,0,0,0,1,0,0,1,0,1,,3.2
8,3Lz<,,2.09,True,-0.76,-2,-2,-2,-3,-3,-2,-3,-2,-2,-2,,1.33
9,3T+2T,,5.83,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.83
10,1A,,0.88,True,-0.08,-1,0,0,0,0,-1,-1,0,-1,-1,,0.8
11,CoSp3,,2.5,False,0.3,0,1,1,0,1,0,0,1,0,1,,2.8
12,SlSt2,,2.3,False,0.3,1,0,0,0,1,1,1,1,0,1,,2.6
13,CCoSp3,,3.0,False,0.5,1,0,1,1,1,1,2,1,1,1,,3.5
,,,39.75,,,,,,,,,,,,,,41.69
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.5,6.5,7.0,7.0,6.5,6.5,7.0,6.75,6.75,,6.8
,Transition / Linking Footwork  ,,,,1.6,6.5,6.25,5.5,6.5,6.25,6.25,5.5,5.75,6.25,6.5,,6.2
,Performance / Execution  ,,,,1.6,6.5,6.25,5.75,6.5,6.75,6.5,5.75,6.0,6.5,6.75,,6.4
,Choreography / Composition  ,,,,1.6,6.75,6.5,6.0,6.25,6.75,6.25,5.75,6.0,6.5,7.25,,6.4
,Interpretation  ,,,,1.6,6.5,6.5,6.25,6.5,6.5,6.25,6.0,6.25,6.5,7.0,,6.45
,,,,,,,,,,,,,,,,,51.6
