10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Yu-Na KIM,KOR,0,119.14,61.78,57.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,1.2,1,1,1,2,1,2,1,2,1,1,,10.7
2,2A,,3.3,False,0.2,0,-1,0,1,0,1,0,2,0,0,,3.5
3,LSp3,,2.4,False,0.5,1,1,1,1,1,0,1,1,0,1,,2.9
4,3Lz,,6.0,False,0.6,0,0,1,1,0,1,0,1,1,1,,6.6
5,CSp4,,2.4,False,0.5,0,1,0,1,1,0,1,1,1,1,,2.9
6,SlSt2,,2.3,False,0.4,0,0,1,1,1,0,0,1,1,1,,2.7
7,3Lz+2T+2Lo,,9.68,True,0.0,0,0,0,0,0,0,-1,0,0,0,,9.68
8,FSSp4,,3.0,False,-0.24,0,0,-1,-1,-1,0,-1,0,-1,-1,,2.76
9,2A,,3.63,True,-1.4,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,,2.23
10,3S+2T,,6.38,True,0.6,1,0,1,1,0,1,1,1,0,1,,6.98
11,SpSq4,,3.4,False,0.4,1,1,1,0,0,0,1,0,0,1,,3.8
12,2A,,3.63,True,0.2,0,0,1,0,0,1,0,1,0,1,,3.83
13,CCoSp3,,3.0,False,0.2,1,-1,1,0,1,0,1,0,1,0,,3.2
,,,58.62,,,,,,,,,,,,,,61.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.25,7.5,7.25,7.25,7.5,7.25,7.25,7.25,7.75,,7.25
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,6.5,7.5,6.5,7.0,6.75,7.0,6.75,7.5,,7.0
,Performance / Execution  ,,,,1.6,7.25,7.0,7.0,7.25,7.0,7.25,7.0,7.0,7.25,7.5,,7.1
,Choreography / Composition  ,,,,1.6,7.5,7.25,7.25,7.25,6.75,7.0,7.0,7.5,7.25,7.75,,7.25
,Interpretation  ,,,,1.6,7.25,7.25,7.25,7.5,7.0,7.0,7.0,7.25,7.25,7.75,,7.25
,,,,,,,,,,,,,,,,,57.36
