ISU World Figure Skating Championships 2013,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
1 Tatiana VOLOSOZHAR / Maxim TRANKOV RUS  16,149.87  76.36,,74.51,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3Tw4  6.20  2.10 2 3 3,3 3 3 3,,3 3,8.30,
2 3S  4.20  1.40 2 2 2,1 3 2 2,,2 2,5.60,
3 3T+2T  5.40  1.30 1 3 2,2 2 1 2,,2 2,6.70,
4 FiDs4  3.50  1.40 3 2 2,2 2 2 2,,2 2,4.90,
"",Info,,,,Info
5 FCCoSp4  3.50  1.21 2 3 2,2 2 2 3,,3 3,4.71,
6 3LoTh  5.50 x  2.10 3 3 3,3 3 3 3,,3 3,7.60,
7 5RLi4  7.70 x  1.50 2 3 3,2 2 2 2,,2 2,9.20,
8 3STh  4.95 x  1.50 1 2 2,3 3 2 3,,2 0,6.45,
9 5BLi4  7.15 x  1.30 1 2 2,1 2 2 3,,2 2,8.45,
10 ChSq1  2.00  1.40 2 2 2,2 2 2 2,,2 2,3.40,
11 3Li4  4.40 x  1.29 3 3 2,2 3 3 2,,2 3,5.69,
12 PCoSp4  4.50  0.86 1 1 2,1 2 2 2,,2 2,5.36,
59.00,,,,76.36,
Program Components Factor,,,,,
Skating Skills  1.60 9.50 9.50 9.00,9.25 9.50 8.75 9.50,,9.50 9.75,9.39,
Transition / Linking Footwork  1.60 9.00 9.25 8.75,8.75 9.25 8.75 9.25,,9.25 9.50,9.07,
Performance / Execution  1.60 9.25 9.25 9.50,9.50 9.25 9.25 9.50,,9.25 10.00,9.36,
Choreography / Composition  1.60 9.50 9.50 9.00,9.25 9.25 8.75 9.50,,9.25 9.50,9.32,
Interpretation  1.60 9.25 9.50 9.25,9.50 9.50 9.50 9.25,,9.50 9.50,9.43,
Judges Total Program Component Score (factored),,,,74.51,
Deductions: Falls: -1.00,,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
2 Aliona SAVCHENKO / Robin SZOLKOWY GER  14,132.09  64.18,,68.91,-1.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 3FTh  5.50  1.80 3 3 2,3 2 3 3,,2 2,7.30,
2 2T+2T+SEQ  2.08 -0.46 -3 -2 -2,-3 -3 -2 -2,,-2 -2,1.62,
3 FiDs4  3.50  1.30 2 2 2,0 2 2 2,,2 1,4.80,
4 FCCoSp3  3.00  0.57 1 1 1,1 1 2 1,,2 1,3.57,
5 ChSq1  2.00  1.30 1 1 2,2 3 2 2,,2 2,3.30,
6 3Tw3  6.38 x  1.20 2 2 2,2 2 2 0,,1 1,7.58,
7 2S  1.43 x -0.60 -3 -3 -3,-3 -3 -3 -3,,-3 -3,0.83,
8 5ALi4  7.15 x  1.40 2 2 2,2 3 2 2,,2 2,8.55,
9 5BLi4  7.15 x  1.40 2 2 2,2 2 2 2,,2 2,8.55,
10 PCoSp4  4.50  1.00 2 2 2,2 2 2 2,,1 2,5.50,
11 3Li4  4.40 x  0.79 2 2 2,1 1 0 2,,2 1,5.19,
12 3ATh  8.25 x -0.86 -1 1 -2,-1 -1 -2 -1,,-1 1,7.39,
55.34,,,,64.18,
Program Components Factor,,,,,
Skating Skills  1.60 8.75 8.75 8.50,8.50 8.50 9.00 8.75,,8.50 9.00,8.68,
