12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Tomas VERNER,CZE,0,136.13,64.33,72.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,-2.86,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,6.14
2,3T,,4.0,False,1.29,1,1,1,1,0,1,1,1,2,1,2,2,,5.29
3,3Lz,,6.0,False,1.0,1,1,1,1,0,1,1,0,1,1,1,1,,7.0
4,3S,,4.5,False,0.43,1,0,1,0,1,0,0,0,0,1,0,1,,4.93
5,3Lz+2T+1Lo,,7.8,False,0.29,1,1,0,0,0,0,0,0,0,0,1,1,,8.09
6,FSSp4,,3.0,False,0.5,2,1,1,1,1,1,0,1,1,1,1,1,,3.5
7,3A,,8.25,True,-2.0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,,6.25
8,3Lo,,5.5,True,0.71,1,1,1,0,1,0,1,1,1,0,1,1,,6.21
9,CCoSp2,,2.5,False,0.29,0,1,0,1,1,0,0,1,0,1,1,0,,2.79
10,CiSt2,,2.3,False,0.43,1,1,1,1,0,1,0,0,1,1,0,1,,2.73
11,CSSp4,,3.0,False,0.36,1,1,0,1,0,1,0,1,1,0,1,1,,3.36
12,SlSt3,,3.1,False,0.79,2,1,2,2,1,2,1,1,2,1,1,2,,3.89
13,1F,,0.55,True,-0.04,0,-1,0,0,0,-1,0,0,0,0,-1,-1,,0.51
14,CCoSp4,,3.5,False,0.14,1,0,0,0,1,0,0,0,0,1,1,0,,3.64
,,,63.0,,,,,,,,,,,,,,,,64.33
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.25,7.5,7.75,7.0,7.5,7.25,7.25,6.75,7.75,7.5,7.5,,7.43
,Transition / Linking Footwork  ,,,,2.0,7.5,7.0,7.0,7.25,6.5,7.0,6.75,7.0,6.75,7.75,7.0,7.25,,7.04
,Performance / Execution  ,,,,2.0,7.25,7.25,7.5,7.5,6.75,7.25,7.0,7.0,7.25,7.5,7.0,7.5,,7.32
,Choreography / Composition  ,,,,2.0,7.5,7.25,7.5,7.5,6.75,7.25,7.25,7.25,7.0,7.25,7.25,7.25,,7.25
,Interpretation  ,,,,2.0,7.5,7.25,7.5,7.5,6.5,7.25,7.0,7.0,7.25,7.75,7.25,7.5,,7.36
,,,,,,,,,,,,,,,,,,,72.8
Deduction,Falls,-1.0
