12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Kristoffer BERNTSSON,SWE,0,112.71,52.65,62.06,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3Lz+3T,,10.0,False,-0.43,-1,0,-1,-1,0,0,0,-1,1,-2,0,-1,,9.57
3,3A+SEQ,,6.0,False,-1.57,-1,-1,-2,-1,-1,-2,-2,-2,-1,-2,-2,-2,,4.43
4,3Lo,,5.0,False,0.0,0,0,0,0,0,1,-1,0,0,0,0,0,,5.0
5,2F+2T,,3.0,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,3.0
6,FSSp3,,2.3,False,0.21,1,1,1,0,1,0,1,1,0,0,0,1,,2.51
7,CCoSp3,,3.0,False,0.29,0,1,0,0,1,1,0,0,0,1,1,-1,,3.29
8,3F<,,1.87,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.87
9,CiSt2,,2.3,False,0.43,1,1,0,1,0,1,1,0,1,1,1,1,,2.73
10,CSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
11,3S,,4.95,True,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,4.95
12,2A,,3.63,True,0.14,1,1,0,0,1,0,1,0,0,0,0,0,,3.77
13,SlSt2,,2.3,False,0.43,1,2,0,0,0,2,1,1,1,1,1,1,,2.73
14,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,3.0
,,,57.15,,,,,,,,,,,,,,,,52.65
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.25,6.25,5.75,6.0,6.5,6.25,6.25,6.0,6.75,6.25,6.25,,6.21
,Transition / Linking Footwork  ,,,,2.0,6.0,6.0,5.75,5.5,5.75,6.0,6.0,6.0,6.0,6.25,6.0,6.0,,5.93
,Performance / Execution  ,,,,2.0,6.0,6.5,6.25,5.75,6.0,6.25,6.5,6.5,6.5,6.5,6.25,6.5,,6.32
,Choreography / Composition  ,,,,2.0,6.25,6.5,6.0,5.75,5.75,6.0,6.25,6.25,6.25,6.5,6.25,6.25,,6.14
,Interpretation  ,,,,2.0,7.0,6.5,6.5,5.5,6.0,6.25,6.5,6.5,6.75,6.75,6.5,6.5,,6.43
,,,,,,,,,,,,,,,,,,,62.06
Deduction,Falls,-2.0
