10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Yukari NAKANO,JPN,0,96.37,45.49,50.88,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A+2T,,4.6,False,0.0,1,0,0,0,0,0,0,0,1,1,,4.6
2,3Lz+2A+SEQ,,7.44,False,-2.2,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,,5.24
3,CoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.1
4,3F<,,1.7,False,-0.36,0,-2,-3,-2,1,-1,0,-1,-1,0,,1.34
5,3S,,4.5,False,0.0,0,0,0,0,1,0,0,0,1,0,,4.5
6,FCSp3,,2.3,False,0.6,1,1,1,1,2,2,1,1,1,2,,2.9
7,2Lo,,1.65,True,0.0,0,-1,0,0,0,0,0,0,0,0,,1.65
8,FSSp2,,2.0,False,0.1,1,0,0,0,1,1,0,0,1,1,,2.1
9,3S+2T+2Lo,,8.03,True,0.0,0,0,0,0,1,0,1,0,0,0,,8.03
10,CCoSp1,,2.0,False,0.5,1,1,1,1,1,1,1,2,1,1,,2.5
11,CiSt2,,2.3,False,0.2,0,0,0,1,1,0,0,1,0,1,,2.5
12,SpSq4,,3.4,False,1.0,1,1,1,1,1,1,1,1,1,1,,4.4
13,2A,,3.63,True,0.0,0,0,0,1,0,0,0,0,0,0,,3.63
,,,45.65,,,,,,,,,,,,,,45.49
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.5,6.0,6.25,7.0,6.75,6.75,6.5,6.5,6.75,,6.55
,Transition / Linking Footwork  ,,,,1.6,5.0,6.25,5.5,5.25,6.75,6.25,6.5,6.0,6.25,6.5,,6.1
,Performance / Execution  ,,,,1.6,5.75,6.25,5.75,5.75,6.75,6.75,6.5,6.25,6.25,6.75,,6.3
,Choreography / Composition  ,,,,1.6,5.25,6.5,5.75,6.5,7.0,6.5,6.5,6.25,6.5,6.75,,6.45
,Interpretation  ,,,,1.6,5.5,6.5,5.75,6.0,7.0,6.75,6.5,6.25,6.5,7.0,,6.4
,,,,,,,,,,,,,,,,,50.88
