9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Fumie SUGURI,JPN,9,92.95,40.95,52.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-1.4,-2,-1,-1,-1,-2,-2,-1,-1,-1,,5.9
2,3F,,5.5,False,0.0,-1,1,0,-1,0,1,0,1,0,,5.5
3,2A,,3.5,False,0.6,0,1,1,1,0,1,1,1,0,,4.1
4,FCoSp4,,3.0,False,0.0,0,1,0,0,0,1,0,0,0,,3.0
5,SpSq4,,3.4,False,1.0,1,1,1,1,0,1,1,1,1,,4.4
6,2S,,1.43,True,0.0,0,0,0,0,0,0,0,0,0,,1.43
7,1Lz,e,0.66,True,-0.28,-3,-3,-3,-2,-3,-2,-3,-3,-3,,0.38
8,3F<+SEQ,<,1.5,True,-0.92,-3,-3,-3,-2,-3,-2,-3,-3,-3,,0.58
9,2A+2A+SEQ,,6.16,True,-0.8,-1,-2,-1,-1,-1,0,-1,-1,-1,,5.36
10,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,1,0,,3.0
11,SlSt3,,3.3,False,0.5,1,1,1,1,0,1,1,1,1,,3.8
12,CCoSp4,,3.5,False,0.0,0,1,1,0,0,0,0,0,1,,3.5
,,,42.25,,,,,,,,,,,,,40.95
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.5,7.25,6.5,7.0,6.5,6.75,6.75,7.0,,6.75
,Transition / Linking Footwork  ,,,,1.6,5.75,6.25,4.5,6.0,6.75,6.25,6.25,6.25,5.75,,6.1
,Performance / Execution  ,,,,1.6,6.5,6.5,6.75,6.5,7.0,6.75,6.5,6.5,6.25,,6.55
,Choreography / Composition  ,,,,1.6,6.5,6.75,7.0,6.75,6.75,6.75,6.5,6.25,6.5,,6.6
,Interpretation  ,,,,1.6,6.5,6.75,6.5,6.5,7.0,6.5,6.5,6.5,6.5,,6.5
,,,,,,,,,,,,,,,,52.0
